 osman/terraform , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 shell/how2 , ✅(117s) 
 shell/zsh , ✅(5s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(4s) 
 network/curl , ✅(3s) 
 network/frp , ✅(5s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(46s) 
 network/httpie , ✅(41s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(7s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(4s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(17s) 
 lang/go , ✅(17s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(33s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(14s) 
 lang/java , ✅(1s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(17s) 
 lang/julia , ✅(14s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(57s) 
 lang/node , ✅(45s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(30s) 
 pip/sqlfluff , ✅(33s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(8s) 
 pip/mycli , ✅(16s) 
 pip/llm , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(14s) 
 pip/mackup , ✅(11s) 
 pip/face_recognition , ✅(379s) 
 pip/unidecode , ✅(8s) 
 pip/cfn-lint , ✅(33s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(18s) 
 pip/certbot , ✅(14s) 
 pip/howdoi , ✅(65s) 
 pip/xxh-xxh , ✅(8s) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ✅(6s) 
 pip/haxor-news , ✅(12s) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(13s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(9s) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(9s) 
 pip/python-openstackclient , ✅(25s) 
 pip/twine , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(18s) 
 cloud/tccli , ✅(33s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/azure-cli , ✅(107s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(44s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/vultr-cli , ✅(4s) 
 cloud/koocli , ✅(4s) 
 cloud/hcloud , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(43s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(55s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(16s) 
 data/mysql , ✅(14s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(16s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(3s) 
 npm/is-online-cli , ✅(25s) 
 npm/fast-cli , ✅(36s) 
 npm/terminal-image-cli , ✅(27s) 
 npm/alex , ✅(29s) 
 npm/hygen , ✅(23s) 
 npm/stegcloak , ✅(27s) 
 npm/pageres-cli , ✅(54s) 
 npm/commitlint , ✅(27s) 
 npm/concurrently , ✅(45s) 
 npm/nanoid , ✅(24s) 
 npm/trash-cli , ✅(25s) 
 npm/prettier , ✅(23s) 
 npm/public-ip-cli , ✅(25s) 
 npm/marked , ✅(23s) 
 npm/webtorrent-cli , ✅(34s) 
 npm/easy-sharing , ✅(28s) 
 npm/decktape , ✅(39s) 
 npm/playwright , ✅(24s) 
 npm/localtunnel , ✅(23s) 
 npm/loadtest , ✅(24s) 
 npm/cspell , ✅(29s) 
 npm/browser-run , ✅(40s) 
 npm/fkill-cli , ✅(29s) 
 npm/taskbook , ✅(30s) 
 npm/snyk , ✅(38s) 
 npm/carbon-now-cli , ✅(74s) 
 npm/npm-home , ✅(25s) 
 npm/semantic-release , ✅(29s) 
 npm/bcat , ✅(23s) 
 npm/emoj , ✅(24s) 
 npm/capture-website-cli , ✅(27s) 
 npm/serve , ✅(23s) 
 npm/nodemon , ✅(22s) 
 npm/themer , ✅(24s) 
 npm/is-up-cli , ✅(26s) 
 npm/franc-cli , ✅(25s) 
 npm/gitmoji-cli , ✅(27s) 
 npm/fanyi , ✅(25s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(13s) 
 git/lazygit , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(3s) 
