 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(45s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(69s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(39s) 
 network/fast-cli , ✅(61s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(41s) 
 network/mitmproxy , ✅(23s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(33s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(39s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(31s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(27s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/you-get , ✅(8s) 
 network/is-up-cli , ✅(55s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(36s) 
 terminal/keep , ✅(14s) 
 terminal/terminal-image-cli , ✅(40s) 
 terminal/norwegianblue , ✅(14s) 
 terminal/thefuck , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(58s) 
 terminal/nb.sh , ✅(35s) 
 terminal/easy-sharing , ✅(40s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(19s) 
 terminal/haxor-news , ✅(16s) 
 terminal/sncli , ✅(16s) 
 terminal/taskbook , ✅(35s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(34s) 
 terminal/emoj , ✅(35s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(32s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(11s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(30s) 
 lang/tsx , ✅(34s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(64s) 
 lang/java , ✅(7s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(21s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(47s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(32s) 
 webserver/browser-run , ✅(46s) 
 webserver/capture-website-cli , ✅(47s) 
 webserver/serve , ✅(32s) 
 webserver/nodemon , ✅(32s) 
 ssh/xxh-xxh , ✅(9s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(61s) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(65s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(37s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(43s) 
 cloud/wrangler , ✅(39s) 
 cloud/s4cmd , ✅(17s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(22s) 
 cloud/oci-cli , ✅(70s) 
 cloud/qingcloud-cli , ✅(24s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/jdcloud_cli , ✅(49s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(47s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(31s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(345s) 
 multimedia/beets , ✅(16s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(89s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(27s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(39s) 
 db/mycli , ✅(20s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(18s) 
 db/iredis , ✅(17s) 
 db/mysql , ✅(13s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(33s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(53s) 
 data/mackup , ✅(11s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(30s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(43s) 
 data/readability-cli , ✅(32s) 
 data/upx , - 
 data/trafilatura , ✅(53s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(21s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(37s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(37s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(44s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(3s) 
 data/franc-cli , ✅(35s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(39s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(34s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(8s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(33s) 
