 reader/haxor-news , ✅(58s) 
 terminal/tmuxp , ✅(11s) 
 terminal/invoke , ✅(9s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/asciigraph , ✅(3s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(19s) 
 terminal/navi , ✅(3s) 
 terminal/cookiecutter , ✅(14s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(11s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(9s) 
 terminal/sncli , ✅(13s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(10s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(61s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(9s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(9s) 
 terminal/bottom , ✅(3s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(10s) 
 terminal/td-cli , ✅(9s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(3s) 
 filesystem/magika , ✅(72s) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(4s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(14s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(4s) 
 lang/python , ✅(17s) 
 lang/tsx , ✅(12s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(83s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(8s) 
 lang/kotlin , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(8s) 
 lang/d2 , ✅(4s) 
 lang/julia , ✅(11s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(12s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(3s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(4s) 
 container/k9s , ✅(5s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(5s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(11s) 
 webserver/browser-run , ✅(14s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(54s) 
 ssh/ssh-audit , ✅(50s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(62s) 
 iac/ansible , ✅(60s) 
 iac/pyinfra , ✅(171s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(33s) 
 ai/llm , ✅(22s) 
 ai/gpt-engineer , ✅(51s) 
 ai/whispercpp , ✅(2s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(24s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(12s) 
 ai/open-interpreter , ✅(67s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ✅(27s) 
 cloud/tccli , ✅(43s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(6s) 
 cloud/azure-cli , ✅(126s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(15s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(55s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(66s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(4s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ✅(17s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(29s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(3s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(31s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(587s) 
 multimedia/beets , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(24s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(11s) 
 db/mycli , ✅(61s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(14s) 
 db/iredis , ✅(17s) 
 db/harlequin , ✅(39s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/mysql , ✅(21s) 
 db/litecli , ✅(10s) 
 db/anidbcli , ✅(14s) 
 db/mkdocs , ✅(11s) 
 db/datasette , ✅(13s) 
 db/atuin , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(6s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(52s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(10s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(3s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(16s) 
 data/jieba , ✅(14s) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(3s) 
 data/dvc , ✅(75s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(5s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(17s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(17s) 
 data/sphinx , ✅(16s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(12s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(4s) 
 data/deepl , ✅(53s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(6s) 
 data/dasel , ✅(3s) 
 data/dyff , ✅(3s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(11s) 
 data/jq , ✅(0s) 
 data/gron , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/fzf , ✅(3s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(6s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(4s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(9s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(51s) 
