 osman/terraform , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(4s) 
 terminal/zellij , ✅(4s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(7s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/duf , ✅(3s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(12s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ❌(env_try) 
 lang/perl , ✅(5s) 
 lang/rust , ✅(56s) 
 lang/ts-node , ✅(36s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(11s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(3s) 
 lang/node , ✅(41s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(7s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(23s) 
 cloud/tccli , ❌(env_try) 
 cloud/doctl , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/wrangler , ✅(39s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(1s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(41s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(4s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(3s) 
 data/7za , ✅(1s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ❌(env_try) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(3s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(4s) 
 git/gh , ✅(4s) 
 git/bit , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(7s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(7s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(4s) 
