 cloud/athenacli , ✅(16s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(28s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(32s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(566s) 
 multimedia/beets , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(16s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(14s) 
 db/iredis , ✅(60s) 
 db/harlequin , ✅(36s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/mysql , ✅(7s) 
 db/litecli , ✅(11s) 
 db/mkdocs , ✅(11s) 
 db/datasette , ✅(12s) 
 db/atuin , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(21s) 
 data/jieba , ✅(53s) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(15s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/csvkit , ✅(16s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(7s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(4s) 
 data/deepl , ✅(9s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(11s) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(3s) 
 data/fzf , ✅(3s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(10s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(53s) 
