 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/s4cmd , ❌(env_try) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(18s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/beets , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 db/mycli , ❌(env_try) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(12s) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mkdocs , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/atuin , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(2s) 
 data/pygments , ❌(env_try) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(6s) 
 data/mackup , ❌(env_try) 
 data/csview , ✅(2s) 
 data/jiq , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(13s) 
 data/jieba , ❌(env_try) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/dvc , ❌(env_try) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ❌(env_try) 
 data/migrate , ✅(3s) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/csvkit , ❌(env_try) 
 data/sphinx , ❌(env_try) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ❌(env_try) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(5s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(13s) 
 data/jc , ❌(env_try) 
 data/jq , ✅(1s) 
 data/chezmoi , ✅(4s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(env_try) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(9s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(8s) 
 git/glab , ✅(3s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(4s) 
 git/pre-commit , ❌(env_try) 
