 cloud/koocli , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/firebase-tools , ✅(22s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(34s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(570s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(41s) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(23s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(16s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ❌(smoke) 
 db/pgcli , ✅(14s) 
 db/iredis , ✅(17s) 
 db/harlequin , ✅(33s) 
 db/psutilsql , ✅(3s) 
 db/mysql , ✅(8s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(55s) 
 db/atuin , ✅(2s) 
 build/cmctl , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/jqp , ❌(env_try) 
 data/sqlean , ❌(env_try) 
 data/kopia , ✅(4s) 
 data/monolith , ❌(env_try) 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(13s) 
 data/jieba , ✅(12s) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(15s) 
 data/migrate , ❌(env_try) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(16s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(13s) 
 data/jc , ✅(53s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(3s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(10s) 
