 osman/terraform , ✅(3s) 
 network/hurl , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(1s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(52s) 
 lang/ts-node , ✅(17s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(53s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(13s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(18s) 
 cloud/tccli , ✅(77s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(115s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(58s) 
 cloud/linode-cli , ✅(13s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(22s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(17s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(7s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
