 osman/terraform , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ❌(env_try) 
 shell/how2 , ✅(97s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(34s) 
 network/httpie , ✅(29s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(3s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(16s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(28s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(76s) 
 lang/ts-node , ✅(15s) 
 lang/java , ✅(2s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(13s) 
 lang/julia , ✅(9s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(2s) 
 lang/node , ✅(62s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(29s) 
 pip/sqlfluff , ✅(31s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(8s) 
 pip/mycli , ✅(21s) 
 pip/llm , ✅(16s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(9s) 
 pip/face_recognition , ✅(305s) 
 pip/pipx , ✅(8s) 
 pip/unidecode , ✅(8s) 
 pip/cfn-lint , ✅(29s) 
 pip/s4cmd , ✅(14s) 
 pip/iredis , ✅(17s) 
 pip/certbot , ✅(11s) 
 pip/howdoi , ✅(59s) 
 pip/xxh-xxh , ✅(7s) 
 pip/xonsh , ✅(7s) 
 pip/dnstwist , ✅(7s) 
 pip/haxor-news , ✅(11s) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(6s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(10s) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(11s) 
 pip/python-openstackclient , ✅(26s) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(100s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(59s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(54s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/mermaid-cli , ✅(67s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(36s) 
 data/mysql , ✅(10s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ❌(env_try) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(32s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(3s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(44s) 
 npm/fast-cli , ✅(56s) 
 npm/terminal-image-cli , ✅(50s) 
 npm/alex , ✅(56s) 
 npm/hygen , ✅(43s) 
 npm/stegcloak , ✅(45s) 
 npm/pageres-cli , ✅(77s) 
 npm/commitlint , ✅(46s) 
 npm/concurrently , ✅(61s) 
 npm/nanoid , ✅(40s) 
 npm/trash-cli , ✅(44s) 
 npm/prettier , ✅(42s) 
 npm/public-ip-cli , ✅(42s) 
 npm/marked , ✅(39s) 
 npm/webtorrent-cli , ✅(51s) 
 npm/easy-sharing , ✅(42s) 
 npm/decktape , ✅(51s) 
 npm/playwright , ✅(43s) 
 npm/localtunnel , ✅(41s) 
 npm/loadtest , ✅(46s) 
 npm/cspell , ✅(56s) 
 npm/browser-run , ✅(60s) 
 npm/fkill-cli , ✅(44s) 
 npm/taskbook , ✅(47s) 
 npm/snyk , ✅(52s) 
 npm/carbon-now-cli , ✅(99s) 
 npm/npm-home , ✅(46s) 
 npm/semantic-release , ✅(51s) 
 npm/bcat , ✅(43s) 
 npm/emoj , ✅(46s) 
 npm/capture-website-cli , ✅(52s) 
 npm/serve , ✅(44s) 
 npm/nodemon , ✅(42s) 
 npm/themer , ✅(44s) 
 npm/is-up-cli , ✅(44s) 
 npm/franc-cli , ✅(45s) 
 npm/gitmoji-cli , ✅(49s) 
 npm/fanyi , ✅(47s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/czg , ✅(32s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(3s) 
 media/agg , ✅(2s) 
