 osman/terraform , ✅(4s) 
 lang/kotlin , ✅(21s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(17s) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(55s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(41s) 
 pip/sqlfluff , ✅(42s) 
 pip/thefuck , ✅(37s) 
 pip/mycli , ✅(47s) 
 pip/llm , ✅(43s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(11s) 
 pip/yt-dlp , ✅(16s) 
 pip/mackup , ✅(12s) 
 pip/face_recognition , ✅(424s) 
 pip/unidecode , ✅(9s) 
 pip/cfn-lint , ✅(34s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(17s) 
 pip/certbot , ✅(14s) 
 pip/howdoi , ✅(75s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(10s) 
 pip/dnstwist , ✅(8s) 
 pip/haxor-news , ✅(14s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(15s) 
 pip/sphinx , ✅(15s) 
 pip/asciinema , ✅(9s) 
 pip/s3cmd , ✅(9s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(12s) 
 pip/you-get , ✅(9s) 
 pip/pre-commit , ✅(11s) 
 pip/python-openstackclient , ✅(31s) 
 pip/twine , ✅(14s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(95s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(42s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(39s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/mysql , ✅(14s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(44s) 
 npm/fast-cli , ✅(54s) 
 npm/terminal-image-cli , ✅(45s) 
 npm/alex , ✅(46s) 
 npm/hygen , ✅(37s) 
 npm/stegcloak , ✅(39s) 
 npm/pageres-cli , ✅(72s) 
 npm/commitlint , ✅(47s) 
 npm/concurrently , ✅(63s) 
 npm/nanoid , ✅(41s) 
 npm/trash-cli , ✅(45s) 
 npm/prettier , ✅(42s) 
 npm/public-ip-cli , ✅(46s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(39s) 
 npm/easy-sharing , ✅(29s) 
 npm/decktape , ✅(41s) 
 npm/playwright , ✅(29s) 
 npm/localtunnel , ✅(28s) 
 npm/loadtest , ✅(30s) 
 npm/cspell , ✅(32s) 
 npm/browser-run , ✅(35s) 
 npm/fkill-cli , ✅(25s) 
 npm/taskbook , ✅(27s) 
 npm/snyk , ✅(29s) 
 npm/carbon-now-cli , ✅(66s) 
 npm/npm-home , ✅(23s) 
 npm/semantic-release , ✅(35s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(24s) 
 npm/capture-website-cli , ✅(29s) 
 npm/serve , ✅(23s) 
 npm/nodemon , ✅(22s) 
 npm/themer , ✅(24s) 
 npm/is-up-cli , ✅(23s) 
 npm/franc-cli , ✅(23s) 
 npm/gitmoji-cli , ✅(30s) 
 npm/fanyi , ✅(28s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(14s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(3s) 
 media/agg , ✅(2s) 
