 osman/terraform , ✅(4s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(2s) 
 lang/node , ✅(126s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(32s) 
 pip/sqlfluff , ✅(40s) 
 pip/thefuck , ✅(9s) 
 pip/mycli , ✅(18s) 
 pip/llm , ✅(34s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(11s) 
 pip/face_recognition , ❌(smoke) 
 pip/unidecode , ✅(9s) 
 pip/cfn-lint , ✅(31s) 
 pip/s4cmd , ✅(16s) 
 pip/iredis , ✅(17s) 
 pip/certbot , ✅(13s) 
 pip/howdoi , ✅(67s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(12s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(15s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(10s) 
 pip/cruft , ✅(15s) 
 pip/sphinx , ✅(16s) 
 pip/asciinema , ✅(9s) 
 pip/s3cmd , ✅(10s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(12s) 
 pip/you-get , ✅(10s) 
 pip/pre-commit , ✅(11s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(13s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ✅(22s) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(113s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(13s) 
 cloud/wrangler , ✅(108s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(84s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(114s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(14s) 
 data/mysql , ✅(12s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(12s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(32s) 
 npm/fast-cli , ✅(43s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/alex , ✅(39s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(34s) 
 npm/concurrently , ✅(41s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(32s) 
 npm/prettier , ✅(31s) 
 npm/public-ip-cli , ✅(32s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(38s) 
 npm/easy-sharing , ✅(32s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(31s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(31s) 
 npm/cspell , ✅(34s) 
 npm/browser-run , ✅(40s) 
 npm/fkill-cli , ✅(33s) 
 npm/taskbook , ✅(37s) 
 npm/snyk , ✅(39s) 
 npm/carbon-now-cli , ✅(76s) 
 npm/npm-home , ✅(33s) 
 npm/semantic-release , ✅(40s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(34s) 
 npm/capture-website-cli , ✅(37s) 
 npm/serve , ✅(37s) 
 npm/nodemon , ✅(33s) 
 npm/themer , ✅(33s) 
 npm/is-up-cli , ✅(33s) 
 npm/franc-cli , ✅(31s) 
 npm/gitmoji-cli , ✅(36s) 
 npm/fanyi , ✅(38s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(13s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
