 reader/haxor-news , ✅(27s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(7s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(43s) 
 linter/black , ✅(7s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(18s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(11s) 
 sdkman/sbt , ✅(26s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(8s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(25s) 
 shell/shx , ✅(7s) 
 shell/khal , ✅(9s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(10s) 
 shell/bat , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(21s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(9s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(22s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(24s) 
 network/httpie , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(5s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(7s) 
 template/yo , ✅(14s) 
 terminal/keep , ✅(27s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(1s) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(7s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(1s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(11s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(7s) 
 terminal/ngxtop , ✅(22s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(14s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(25s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(8s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(5s) 
 terminal/kanban-python , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(6s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(5s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(17s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(4s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(10s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(8s) 
 lang/tsx , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(42s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(11s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(6s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(4s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(4s) 
 container/wasmedge , ✅(5s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(12s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(38s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(41s) 
 iac/pyinfra , ✅(113s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(22s) 
 ai/llm , ✅(14s) 
 ai/gpt-engineer , ✅(29s) 
 ai/whispercpp , ✅(3s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(63s) 
 ai/how2 , ✅(11s) 
 cloud/gcloud , ✅(21s) 
 cloud/tccli , ✅(29s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(85s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(13s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(48s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(27s) 
 cloud/athenacli , ✅(12s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(382s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(11s) 
 db/harlequin , ✅(20s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(11s) 
 db/litecli , ✅(9s) 
 db/anidbcli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(5s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(6s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/unidecode , ✅(6s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(2s) 
 data/scapy , ✅(8s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(16s) 
 data/jieba , ✅(24s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(58s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(6s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/skim , ✅(1s) 
 data/csvkit , ✅(12s) 
 data/sphinx , ✅(10s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(6s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(23s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(5s) 
 git/tig , ✅(2s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(7s) 
