 osman/terraform , ✅(4s) 
 lang/kotlin , ✅(8s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(13s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(45s) 
 lang/node , ✅(44s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(29s) 
 pip/sqlfluff , ✅(29s) 
 pip/thefuck , ✅(26s) 
 pip/mycli , ✅(34s) 
 pip/llm , ✅(37s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(14s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(360s) 
 pip/unidecode , ✅(8s) 
 pip/cfn-lint , ✅(30s) 
 pip/s4cmd , ✅(14s) 
 pip/iredis , ✅(14s) 
 pip/certbot , ✅(12s) 
 pip/howdoi , ✅(62s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(15s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(14s) 
 pip/sphinx , ✅(14s) 
 pip/asciinema , ✅(8s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(10s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(13s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ✅(102s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(42s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(38s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(15s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(6s) 
 data/mysql , ✅(10s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 npm/is-online-cli , ✅(37s) 
 npm/fast-cli , ✅(50s) 
 npm/terminal-image-cli , ✅(42s) 
 npm/alex , ✅(46s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(25s) 
 npm/concurrently , ✅(39s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(24s) 
 npm/prettier , ✅(21s) 
 npm/public-ip-cli , ✅(23s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(33s) 
 npm/easy-sharing , ✅(24s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(22s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(22s) 
 npm/cspell , ✅(26s) 
 npm/browser-run , ✅(32s) 
 npm/fkill-cli , ✅(24s) 
 npm/taskbook , ✅(24s) 
 npm/snyk , ✅(28s) 
 npm/carbon-now-cli , ✅(74s) 
 npm/npm-home , ✅(23s) 
 npm/semantic-release , ✅(30s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(25s) 
 npm/capture-website-cli , ✅(28s) 
 npm/serve , ✅(22s) 
 npm/nodemon , ✅(21s) 
 npm/themer , ✅(23s) 
 npm/is-up-cli , ✅(24s) 
 npm/franc-cli , ✅(22s) 
 npm/gitmoji-cli , ✅(25s) 
 npm/fanyi , ✅(24s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(12s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
