 reader/haxor-news , ✅(26s) 
 linter/code2flow , ✅(6s) 
 linter/pytype , ✅(42s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(51s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(5s) 
 shell/khal , ✅(24s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/gcalcli , ✅(9s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(6s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(36s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(22s) 
 network/mitmproxy , ✅(16s) 
 network/duckduckgo_search , ✅(7s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(98s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(10s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(24s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(24s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(5s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(22s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(9s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(21s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(6s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(23s) 
 terminal/fx , ✅(1s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(5s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(11s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/doit , ✅(5s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(7s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/copier , ✅(25s) 
 terminal/shtris , ✅(3s) 
 terminal/bcat , ✅(7s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(23s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(8s) 
 terminal/ulp , ✅(6s) 
