 osman/terraform , ✅(5s) 
 lang/node , ✅(54s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(32s) 
 pip/sqlfluff , ✅(43s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(8s) 
 pip/mycli , ✅(17s) 
 pip/llm , ✅(14s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(12s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(387s) 
 pip/unidecode , ✅(10s) 
 pip/cfn-lint , ✅(31s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(16s) 
 pip/certbot , ✅(13s) 
 pip/howdoi , ✅(69s) 
 pip/xxh-xxh , ✅(8s) 
 pip/xonsh , ✅(9s) 
 pip/dnstwist , ✅(7s) 
 pip/haxor-news , ✅(14s) 
 pip/speedtest-cli , ✅(7s) 
 pip/cruft , ✅(20s) 
 pip/sphinx , ✅(17s) 
 pip/asciinema , ✅(8s) 
 pip/s3cmd , ✅(8s) 
 pip/pywal , ✅(12s) 
 pip/mkdocs , ✅(11s) 
 pip/you-get , ✅(9s) 
 pip/pre-commit , ✅(11s) 
 pip/python-openstackclient , ✅(28s) 
 pip/twine , ✅(13s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(22s) 
 cloud/tccli , ✅(38s) 
 cloud/doctl , ✅(5s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(125s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(53s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(17s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(47s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(59s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(17s) 
 data/mysql , ✅(16s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(17s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 npm/is-online-cli , ✅(26s) 
 npm/fast-cli , ✅(36s) 
 npm/terminal-image-cli , ✅(30s) 
 npm/alex , ✅(33s) 
 npm/hygen , ✅(23s) 
 npm/stegcloak , ✅(28s) 
 npm/pageres-cli , ✅(67s) 
 npm/commitlint , ✅(33s) 
 npm/concurrently , ✅(45s) 
 npm/nanoid , ✅(25s) 
 npm/trash-cli , ✅(30s) 
 npm/prettier , ✅(26s) 
 npm/public-ip-cli , ✅(28s) 
 npm/marked , ✅(25s) 
 npm/webtorrent-cli , ✅(36s) 
 npm/easy-sharing , ✅(26s) 
 npm/decktape , ✅(42s) 
 npm/playwright , ✅(24s) 
 npm/localtunnel , ✅(22s) 
 npm/loadtest , ✅(26s) 
 npm/cspell , ✅(28s) 
 npm/browser-run , ✅(35s) 
 npm/fkill-cli , ✅(26s) 
 npm/taskbook , ✅(26s) 
 npm/snyk , ✅(40s) 
 npm/carbon-now-cli , ✅(73s) 
 npm/npm-home , ✅(24s) 
 npm/semantic-release , ✅(33s) 
 npm/bcat , ✅(23s) 
 npm/emoj , ✅(26s) 
 npm/capture-website-cli , ✅(30s) 
 npm/serve , ✅(24s) 
 npm/nodemon , ✅(23s) 
 npm/themer , ✅(25s) 
 npm/is-up-cli , ✅(25s) 
 npm/franc-cli , ✅(23s) 
 npm/gitmoji-cli , ✅(29s) 
 npm/fanyi , ✅(26s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(13s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
