 osman/terraform , ✅(3s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(16s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(16s) 
 lang/julia , ✅(17s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(57s) 
 lang/node , ✅(51s) 
 lang/mawk , ✅(3s) 
 pip/keep , ✅(35s) 
 pip/sqlfluff , ✅(30s) 
 pip/thefuck , ✅(26s) 
 pip/mycli , ✅(34s) 
 pip/llm , ✅(32s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(12s) 
 pip/mackup , ✅(9s) 
 pip/face_recognition , ✅(311s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(26s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(14s) 
 pip/certbot , ✅(13s) 
 pip/howdoi , ✅(58s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(7s) 
 pip/dnstwist , ✅(6s) 
 pip/haxor-news , ✅(11s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(7s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(24s) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ✅(18s) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(111s) 
 cloud/aliyun , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(43s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(36s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(12s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(6s) 
 data/mysql , ✅(11s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(3s) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(3s) 
 npm/is-online-cli , ✅(36s) 
 npm/fast-cli , ✅(47s) 
 npm/terminal-image-cli , ✅(39s) 
 npm/alex , ✅(44s) 
 npm/hygen , ✅(36s) 
 npm/stegcloak , ✅(38s) 
 npm/pageres-cli , ✅(73s) 
 npm/commitlint , ✅(39s) 
 npm/concurrently , ✅(52s) 
 npm/nanoid , ✅(35s) 
 npm/trash-cli , ✅(37s) 
 npm/prettier , ✅(36s) 
 npm/public-ip-cli , ✅(40s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(32s) 
 npm/easy-sharing , ✅(24s) 
 npm/decktape , ✅(33s) 
 npm/playwright , ✅(22s) 
 npm/localtunnel , ✅(21s) 
 npm/loadtest , ✅(22s) 
 npm/cspell , ✅(25s) 
 npm/browser-run , ✅(34s) 
 npm/fkill-cli , ✅(24s) 
 npm/taskbook , ✅(22s) 
 npm/snyk , ✅(27s) 
 npm/carbon-now-cli , ✅(57s) 
 npm/npm-home , ✅(23s) 
 npm/semantic-release , ✅(27s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(25s) 
 npm/capture-website-cli , ✅(26s) 
 npm/serve , ✅(22s) 
 npm/nodemon , ✅(21s) 
 npm/themer , ✅(23s) 
 npm/is-up-cli , ✅(26s) 
 npm/franc-cli , ✅(22s) 
 npm/gitmoji-cli , ✅(28s) 
 npm/fanyi , ✅(24s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(3s) 
 git/czg , ✅(12s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
