 osman/terraform , ❌(env_try) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(1s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(1s) 
 lang/python , ✅(23s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(68s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(50s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(16s) 
 lang/node , ✅(160s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
