 osman/terraform , ✅(3s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(31s) 
 terminal/keep , ✅(11s) 
 terminal/terminal-image-cli , ✅(35s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(47s) 
 terminal/nb.sh , ✅(30s) 
 terminal/easy-sharing , ✅(32s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(62s) 
 terminal/haxor-news , ✅(11s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(32s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(30s) 
 terminal/emoj , ✅(32s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(64s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(6s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(32s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(17s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(23s) 
 lang/tsx , ✅(30s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(44s) 
 lang/ts-node , ✅(64s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(9s) 
 lang/node , ✅(40s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(30s) 
 webserver/browser-run , ✅(73s) 
 webserver/capture-website-cli , ✅(45s) 
 webserver/serve , ✅(32s) 
 webserver/nodemon , ✅(30s) 
 ssh/xxh-xxh , ✅(24s) 
 iac/ansible , ✅(40s) 
 iac/python-openstackclient , ✅(25s) 
 ai/llm , ✅(14s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(34s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(33s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(32s) 
 cloud/wrangler , ✅(37s) 
 cloud/s4cmd , ✅(13s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/oci-cli , ✅(69s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(7s) 
 cloud/jdcloud_cli , ✅(45s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(50s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(33s) 
 multimedia/pageres-cli , ✅(57s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(302s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(68s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(31s) 
 db/mycli , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(12s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(8s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(62s) 
 data/mackup , ✅(10s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(30s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(42s) 
 data/readability-cli , ✅(31s) 
 data/upx , - 
 data/trafilatura , ✅(51s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(19s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(33s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(31s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(38s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(34s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(33s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(25s) 
