 osman/terraform , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(43s) 
 lang/node , ✅(56s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(14s) 
 pip/sqlfluff , ✅(13s) 
 pip/thefuck , ✅(9s) 
 pip/mycli , ✅(18s) 
 pip/llm , ✅(16s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(10s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(11s) 
 pip/face_recognition , ❌(smoke) 
 pip/unidecode , ✅(8s) 
 pip/cfn-lint , ✅(26s) 
 pip/s4cmd , ✅(15s) 
 pip/iredis , ✅(16s) 
 pip/certbot , ✅(12s) 
 pip/howdoi , ✅(60s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(13s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(7s) 
 pip/cruft , ✅(13s) 
 pip/sphinx , ✅(14s) 
 pip/asciinema , ✅(8s) 
 pip/s3cmd , ✅(8s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(9s) 
 pip/you-get , ✅(8s) 
 pip/pre-commit , ✅(10s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(31s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(97s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(11s) 
 cloud/wrangler , ✅(36s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(31s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(64s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(16s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(15s) 
 data/mysql , ✅(13s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(14s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 npm/is-online-cli , ✅(32s) 
 npm/fast-cli , ✅(44s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/alex , ✅(48s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(35s) 
 npm/concurrently , ✅(42s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(33s) 
 npm/prettier , ✅(31s) 
 npm/public-ip-cli , ✅(37s) 
 npm/marked , ✅(34s) 
 npm/webtorrent-cli , ✅(52s) 
 npm/easy-sharing , ✅(36s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(36s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(36s) 
 npm/cspell , ✅(45s) 
 npm/browser-run , ✅(53s) 
 npm/fkill-cli , ✅(39s) 
 npm/taskbook , ✅(36s) 
 npm/snyk , ✅(51s) 
 npm/carbon-now-cli , ✅(96s) 
 npm/npm-home , ✅(38s) 
 npm/semantic-release , ✅(42s) 
 npm/bcat , ✅(43s) 
