 reader/delta , ✅(2s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(14s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 ai/llm , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(11s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(69s) 
 ai/how2 , ✅(5s) 
 cloud/gcloud , ✅(14s) 
 cloud/terraform , ✅(3s) 
 cloud/tccli , ✅(23s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(53s) 
 cloud/aliyun , ❌(env_try) 
 cloud/heroku , ✅(26s) 
 cloud/rclone , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(15s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/ansible , ✅(22s) 
 cloud/oci-cli , ✅(22s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/pyinfra , ✅(7s) 
 cloud/ngxtop , ✅(3s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 cloud/opentofu , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(163s) 
 multimedia/diagon , ✅(2s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/icloudpd , ✅(13s) 
 db/sqlfluff , ✅(7s) 
 db/gobackup , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/ws4sqlite , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(14s) 
 db/anidbcli , ✅(5s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(6s) 
 data/tokei , ✅(2s) 
 data/minify , ✅(1s) 
 data/mermaid-ascii , ✅(2s) 
 data/7zz , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ❌(env_try) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/mdtsql , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvlens , ✅(2s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/tabiew , ✅(2s) 
 data/fx , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(5s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/navi , ✅(3s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(12s) 
 data/jieba , ✅(18s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/percol , ✅(5s) 
 data/mdcat , - 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(1s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(9s) 
 data/hexyl , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/etcd , ✅(3s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/scc , ✅(2s) 
 data/jc , ✅(5s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/peco , ✅(2s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(4s) 
 js-ts/hint , ✅(13s) 
 js-ts/deno , ✅(3s) 
 js-ts/tsx , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/bun , ✅(3s) 
 js-ts/node , ✅(6s) 
 js-ts/pm2 , ✅(4s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
