 reader/haxor-news , ✅(21s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(13s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(5s) 
 shell/reviewdog , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(0s) 
 shell/g , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(4s) 
 shell/hostctl , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(27s) 
 network/json-server , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(14s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(8s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(2s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(16s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(4s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(8s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(5s) 
 template/yo , ✅(13s) 
 terminal/keep , ✅(18s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(5s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(7s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(4s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/sncli , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(5s) 
 terminal/ngxtop , ✅(14s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/dnote , - 
 terminal/tmux , ✅(0s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(13s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(3s) 
 terminal/concat-md , ✅(6s) 
 terminal/kanban-python , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(4s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(1s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(9s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(7s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(2s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/serve , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(24s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(35s) 
 iac/pyinfra , ✅(6s) 
 iac/python-openstackclient , ✅(10s) 
 iac/opentofu , ✅(2s) 
 ai/llm , ✅(7s) 
 ai/gpt-engineer , ✅(14s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/open-interpreter , ✅(20s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(16s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(45s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(5s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(14s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(21s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(15s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(161s) 
 multimedia/beets , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(6s) 
 db/mycli , ✅(20s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/harlequin , ✅(13s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(7s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(6s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(6s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(13s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(3s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(1s) 
 data/archiver , - 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(9s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(38s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(4s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(24s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(6s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(13s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/jc , ✅(5s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(3s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(5s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(14s) 
