 reader/delta , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(15s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(16s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(13s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(14s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(3s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(6s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(28s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(17s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(8s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(6s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(1s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(17s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(21s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(4s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(18s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(7s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(16s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(3s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(10s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(16s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(5s) 
 journey/calcure , ✅(4s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(10s) 
 cloud-public/tccli , ✅(20s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(48s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/fastly , ✅(5s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(7s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/qingcloud-cli , ✅(5s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/hcloud , ✅(1s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(10s) 
 web-template/mkdocs , ✅(16s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(14s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(9s) 
 lang/mawk , ✅(2s) 
 lang/gop , ✅(5s) 
 lang/xgo , ✅(3s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(19s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(12s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(47s) 
 ai/claude-code , ✅(6s) 
 ai/claude-code-router , ✅(7s) 
 ai/llm , ✅(19s) 
 ai/gpt-engineer , ✅(32s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(12s) 
 ai/codex , ✅(3s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(32s) 
 ai/huggingface , ✅(7s) 
 ai/crush , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(137s) 
 ai/how2 , ✅(8s) 
 ai/browser-use , ✅(36s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(14s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/doitlive , ✅(22s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(5s) 
 multimedia/icloudpd , ✅(16s) 
 db/sqlfluff , ✅(9s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(26s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(17s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(7s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(23s) 
 markdown-html/decktape , ✅(14s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(22s) 
 data-text/typst , ✅(3s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(9s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(10s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(263s) 
 lang-python/pipx , ✅(8s) 
 lang-python/invoke , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/cookiecutter , ✅(8s) 
 lang-python/isort , ✅(6s) 
 lang-python/doit , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pytype , ✅(33s) 
 lang-python/cruft , ✅(10s) 
 lang-python/marimo , ✅(13s) 
 lang-python/bowler , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(6s) 
 natural-language/franc-cli , ✅(8s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(9s) 
 editor/micro , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(8s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(22s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
