 reader/haxor-news , ✅(15s) 
 network/fast-cli , ✅(8s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(22s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(14s) 
 network/mitmproxy , ✅(7s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(8s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(1s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(4s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(15s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(2s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/icloudpd , ✅(8s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/keep , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/comrak , ✅(1s) 
 other/shx , ✅(1s) 
 other/tmuxp , ✅(4s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(3s) 
 other/howdoi , ✅(14s) 
 other/envsubst , ✅(2s) 
 other/nasa-cli , ❌(smoke) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/pathman , ✅(1s) 
 other/ngxtop , ✅(3s) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(10s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(4s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(1s) 
 template/yo , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 terminal/percol , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(4s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(8s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(0s) 
 lang/scala , ❌(env_try) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(3s) 
 lang/groovy , ❌(env_try) 
 lang/tinygo , ✅(5s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(5s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(6s) 
 webserver/capture-website-cli , ✅(9s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(1s) 
 common/powerline-go , ✅(2s) 
 common/zx , ✅(2s) 
 common/cppman , ✅(13s) 
 common/norwegianblue , ✅(4s) 
 common/thefuck , ✅(12s) 
 common/khal , ✅(5s) 
 common/reviewdog , ✅(2s) 
 common/doitlive , ✅(4s) 
 common/genact , - 
 common/concurrently , ✅(6s) 
 common/starship , ✅(2s) 
 common/zoxide , ✅(1s) 
 common/exa , ✅(1s) 
 common/hyperfine , ✅(1s) 
 common/just , ✅(1s) 
 common/ov , ✅(2s) 
 common/vhs , ❌(env_try) 
 common/navi , ✅(1s) 
 common/g , ✅(2s) 
 common/taskbook , ✅(3s) 
 common/busybox , - 
 common/sampler , - 
 common/zellij , ✅(1s) 
 common/asciinema , ✅(4s) 
 common/dnote , - 
 common/tmux , ✅(1s) 
 common/eza , ✅(1s) 
 common/pueue , ❌(smoke) 
 common/shtris , ❌(env_try) 
 common/gcalcli , ✅(6s) 
 common/bat , ✅(2s) 
 common/direnv , ✅(1s) 
 common/joker , ✅(1s) 
 common/buku , ❌(env_try) 
 common/carbonyl , ✅(5s) 
 common/td-cli , ✅(4s) 
 common/invoice , ✅(1s) 
 common/gotty , - 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(15s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(28s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(6s) 
 iac/python-openstackclient , ✅(14s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(31s) 
 ai/how2 , ✅(5s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(17s) 
 cloud/gobackup , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(43s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/s4cmd , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(4s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(23s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(9s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(139s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(5s) 
 multimedia/ocrmypdf , ✅(19s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/cwebp , ✅(2s) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(8s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(4s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(14s) 
 data/ws4sqlite , ✅(1s) 
 data/nanoid , ✅(0s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/fx , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(1s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(4s) 
 data/typst , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(34s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(26s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(5s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(3s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(5s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(1s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
 git/tig , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(13s) 
