 reader/delta , ✅(2s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(175s) 
 lang-python/pipx , ✅(5s) 
 lang-python/invoke , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(6s) 
 lang-python/cookiecutter , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(3s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(21s) 
 lang-python/cruft , ✅(5s) 
 lang-python/marimo , ✅(8s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(17s) 
 lang-python/miniconda , ✅(0s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(7s) 
 email/lark-cli , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(3s) 
 editor/docsify-cli , ✅(5s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(3s) 
