 reader/delta , ✅(1s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(4s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(5s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(1s) 
 other/typos , ✅(2s) 
 other/cfn-lint , ✅(12s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(14s) 
 other/mapscii , ✅(4s) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(10s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(4s) 
 other/funky , ✅(3s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(9s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/sampler , - 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/pywal , ✅(4s) 
 terminal/kanban-python , ✅(3s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/dust , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , - 
 filesystem/superfile , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/upx , - 
 filesystem/xplr , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/zstd , ✅(2s) 
 filesystem/ouch , - 
 filesystem/difft , ✅(2s) 
 filesystem/qrcp , - 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/lf , ✅(2s) 
 filesystem/termscp , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 game/genact , ✅(2s) 
 game/shtris , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(4s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(16s) 
 journey/td-cli , ✅(3s) 
 lang/zig , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/raku , ✅(7s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/dry , ✅(1s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/busybox , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(3s) 
 container/cosign , ✅(4s) 
 container/k9s , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/hugo , ✅(4s) 
 webserver/zola , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/trafilatura , ✅(43s) 
 webserver/mkdocs , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ttyd , ❌(smoke) 
 webserver/serve , ✅(2s) 
 webserver/ddgr , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/invoice , ✅(1s) 
 webserver/gotty , - 
 common/cppman , ✅(4s) 
 common/reviewdog , ✅(1s) 
 common/concurrently , ✅(5s) 
 common/jrnl , ✅(5s) 
 common/just , ✅(1s) 
 common/dnote , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(9s) 
 ai/llm , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(4s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(88s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(14s) 
 cloud/terraform , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(49s) 
 cloud/aliyun , ❌(env_try) 
 cloud/heroku , ✅(24s) 
 cloud/rclone , ✅(3s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(14s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/ansible , ✅(26s) 
 cloud/oci-cli , ✅(29s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ngxtop , ✅(4s) 
 cloud/s3cmd , ✅(4s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/opentofu , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(217s) 
 multimedia/diagon , ✅(2s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(5s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(17s) 
 db/sqlfluff , ✅(8s) 
 db/gobackup , ✅(2s) 
 db/mycli , ✅(7s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/ws4sqlite , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(12s) 
 db/psutilsql , ✅(2s) 
 db/migrate , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(3s) 
 db/litecli , ✅(16s) 
 db/anidbcli , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/tokei , ✅(1s) 
 data/minify , ✅(2s) 
 data/mermaid-ascii , ✅(1s) 
 data/7zz , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ❌(env_try) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(3s) 
 data/strip-json-comments-cli , ✅(3s) 
 data/mdtsql , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvlens , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/tabiew , ✅(2s) 
 data/fx , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/navi , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(14s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/percol , ✅(4s) 
 data/mdcat , - 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(1s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/stylelint , ✅(2s) 
 data/etcd , ✅(3s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(5s) 
 data/scc , ✅(2s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/peco , ✅(2s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 js-ts/hint , ✅(8s) 
 js-ts/deno , ✅(2s) 
 js-ts/tsx , ✅(1s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/bun , ✅(3s) 
 js-ts/node , ✅(4s) 
 js-ts/pm2 , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
