 reader/delta , ✅(1s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/vale , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(6s) 
 linter/cspell , ✅(12s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(13s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(3s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(5s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(14s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(12s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(4s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(8s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(7s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(14s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(13s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(4s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/is-up-cli , ✅(4s) 
 db-mysql/mycli , ✅(5s) 
 db-mysql/mysql , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 entertainment/shtris , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(6s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(3s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(12s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(3s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(11s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(14s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(3s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(9s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(13s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(10s) 
 cloud-public/tccli , ✅(17s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(46s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(5s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(22s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/hcloud , ✅(1s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(10s) 
 web-template/mkdocs , ✅(4s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(7s) 
 lang/python , ✅(10s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/gop , ✅(4s) 
 container/lima , ✅(3s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(13s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(5s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(8s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(15s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(7s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(50s) 
 ai/how2 , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/doitlive , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(2s) 
 multimedia/code2flow , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(4s) 
 multimedia/ocrmypdf , ✅(6s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(12s) 
 db/sqlfluff , ✅(4s) 
 db/gobackup , ✅(1s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(9s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(7s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(13s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(3s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(22s) 
 scm/semantic-release , ✅(7s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(5s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(3s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ✅(8s) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(4s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(141s) 
 lang-python/pipx , ✅(3s) 
 lang-python/invoke , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(16s) 
 lang-python/cookiecutter , ✅(4s) 
 lang-python/isort , ✅(3s) 
 lang-python/doit , ✅(3s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(17s) 
 lang-python/cruft , ✅(5s) 
 lang-python/marimo , ✅(6s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/black , ✅(3s) 
 lang-python/miniconda , ✅(0s) 
 email/himalaya , ✅(1s) 
 natural-language/jieba , ✅(4s) 
 natural-language/deepl , ✅(3s) 
 natural-language/franc-cli , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(4s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(5s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
