 reader/delta , ✅(2s) 
 security/snyk , ✅(9s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(9s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/vale , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(5s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(13s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(5s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/ki , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(15s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(18s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(14s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(14s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(4s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 db-mysql/mycli , ✅(5s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(14s) 
 entertainment/shtris , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(6s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(3s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(11s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(15s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(3s) 
 filesystem/eza , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(19s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(7s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(48s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(28s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/hcloud , ✅(1s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(4s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(12s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(4s) 
 container/lima , ✅(5s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(16s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(11s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(2s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(18s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(62s) 
 ai/how2 , ✅(8s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(12s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(12s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(10s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(5s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(3s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(4s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(13s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(30s) 
 scm/semantic-release , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(6s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(3s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(3s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(142s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(6s) 
 lang-python/cookiecutter , ✅(5s) 
 lang-python/isort , ✅(3s) 
 lang-python/doit , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(30s) 
 lang-python/cruft , ✅(5s) 
 lang-python/marimo , ✅(7s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(3s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(4s) 
 natural-language/deepl , ✅(3s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(5s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
