 reader/delta , ✅(1s) 
 lang-js-ts/pm2 , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(13s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(8s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/cmctl , ✅(3s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/alex , ✅(8s) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(5s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(14s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(5s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(15s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(21s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(1s) 
 network/certbot , ✅(6s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(3s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(6s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(15s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(14s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(4s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(1s) 
 other/zsh-plugin , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(15s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(smoke) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/sqlite-xsv , ❌(smoke) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(2s) 
 terminal/thefuck , ✅(13s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/sampler , - 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/pywal , ✅(4s) 
 terminal/kanban-python , ✅(3s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/dust , ✅(1s) 
 filesystem/7za , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , - 
 filesystem/superfile , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/upx , - 
 filesystem/xplr , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/zstd , ✅(2s) 
 filesystem/ouch , - 
 filesystem/difft , ✅(2s) 
 filesystem/qrcp , - 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/lf , ✅(1s) 
 filesystem/termscp , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 db-sqlite/sqlean , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(0s) 
 db-sqlite/litecli , ✅(13s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(11s) 
 cloud-public/tccli , ✅(17s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(50s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(23s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(3s) 
 cloud-public/linode-cli , ✅(15s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(6s) 
 cloud-public/oci-cli , ✅(23s) 
 cloud-public/qingcloud-cli , ✅(5s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/athenacli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/hcloud , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/minikube , ✅(3s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(13s) 
 webserver/hugo , ✅(4s) 
 webserver/zola , ✅(1s) 
 webserver/dufs , ✅(2s) 
 webserver/webtorrent-cli , ✅(12s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/playwright , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/trafilatura , ✅(27s) 
 webserver/ngxtop , ✅(4s) 
 webserver/mkdocs , ✅(13s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ttyd , ❌(smoke) 
 webserver/serve , ✅(2s) 
 webserver/ddgr , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/invoice , ✅(2s) 
 webserver/gotty , - 
 common/tokei , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(5s) 
 common/archiver , - 
 common/busybox , - 
 common/dnote , - 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/llm , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(11s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(18s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(83s) 
 ai/how2 , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(143s) 
 multimedia/diagon , ✅(2s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(5s) 
 multimedia/icloudpd , ✅(23s) 
 db/sqlfluff , ✅(5s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(6s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(10s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(5s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/sq , ❌(env_try) 
 data-text/kopia , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(13s) 
 data-text/typst , ✅(3s) 
 data-text/trdsql , ✅(1s) 
 data-text/dasel , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(3s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(2s) 
