 reader/delta , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(13s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(3s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(157s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(7s) 
 lang-python/cookiecutter , ✅(5s) 
 lang-python/isort , ✅(3s) 
 lang-python/doit , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(20s) 
 lang-python/cruft , ✅(5s) 
 lang-python/marimo , ✅(7s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/black , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(3s) 
 natural-language/franc-cli , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(8s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(18s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(3s) 
