 reader/delta , ✅(2s) 
 web-apitool/httpx , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(21s) 
 lang-js-ts/hint , ✅(30s) 
 lang-js-ts/deno , ✅(5s) 
 lang-js-ts/concurrently , ✅(3s) 
 lang-js-ts/tsx , ✅(4s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(4s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(9s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(21s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(23s) 
 security/lego , ✅(3s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(3s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(3s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(19s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(22s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(13s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(17s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(smoke) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(8s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(3s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ✅(10s) 
 network/speedtest-cli , ✅(19s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(27s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(5s) 
 network/shodan , ✅(5s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ❌(env_try) 
 db-mysql/mycli , ✅(14s) 
 db-mysql/mysql , ✅(8s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(8s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(24s) 
 other/coala , ✅(10s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(8s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(21s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ❌(env_try) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(6s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(5s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(20s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(4s) 
 other/concat-md , ✅(5s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(3s) 
 file-disk/dust , ✅(3s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(18s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(11s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(16s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(10s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(11s) 
 cloud-public/tccli , ✅(21s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(34s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/heroku , ✅(33s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/wrangler , ✅(14s) 
 cloud-public/linode-cli , ✅(9s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(44s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(19s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(22s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(21s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(6s) 
 lang/python , ✅(15s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/gop , ✅(7s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(3s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/sydbox , - 
 container/ctop , ✅(4s) 
 mac/mackup , ✅(17s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(86s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(52s) 
 ai/claude-code , ✅(7s) 
 ai/agent-browser , ✅(2s) 
 ai/claude-code-router , ✅(2s) 
 ai/llm , ✅(23s) 
 ai/copilot , ✅(5s) 
 ai/gpt-engineer , ✅(52s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(29s) 
 ai/codex , ✅(5s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/mcp-cli , ✅(7s) 
 ai/chatblade , ✅(16s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(10s) 
 ai/huggingface , ✅(11s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(121s) 
 ai/how2 , ✅(10s) 
 ai/browser-use , ✅(57s) 
 ai/openspec , ✅(5s) 
 ai/opencode , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(4s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(10s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(5s) 
 multimedia/icloudpd , ✅(17s) 
 db/sqlfluff , ✅(5s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(5s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(15s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(19s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(4s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/rustfs , ✅(4s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/caddy , ✅(3s) 
 scm/dvc , ✅(33s) 
 scm/semantic-release , ✅(11s) 
 web-browser/playwright , ✅(4s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(19s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(3s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ✅(8s) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(3s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(192s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ✅(5s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/isort , ✅(5s) 
 lang-python/doit , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(14s) 
 lang-python/pytype , ✅(33s) 
 lang-python/cruft , ✅(7s) 
 lang-python/marimo , ✅(12s) 
 lang-python/bowler , ✅(7s) 
 lang-python/copier , ✅(13s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(20s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(5s) 
 email/lark-cli , ✅(3s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/obs , ✅(2s) 
 editor/sphinx , ❌(env_try) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(2s) 
