 reader/delta , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(13s) 
 other/mapscii , ✅(4s) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(2s) 
 other/jupyterlab , ✅(11s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(4s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(9s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/sampler , - 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/pywal , ✅(3s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/dust , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , - 
 filesystem/superfile , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/upx , - 
 filesystem/xplr , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/ouch , - 
 filesystem/difft , ✅(2s) 
 filesystem/qrcp , - 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/lf , ✅(2s) 
 filesystem/termscp , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(2s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/dry , ✅(1s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/busybox , - 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/hugo , ✅(3s) 
 webserver/zola , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/webtorrent-cli , ✅(12s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(5s) 
 webserver/trafilatura , ✅(36s) 
 webserver/mkdocs , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ttyd , ❌(smoke) 
 webserver/serve , ✅(2s) 
 webserver/ddgr , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/invoice , ✅(1s) 
 webserver/gotty , - 
 common/cppman , ✅(4s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(3s) 
 common/jrnl , ✅(5s) 
 common/just , ✅(2s) 
 common/dnote , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(9s) 
 ai/llm , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(52s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(13s) 
 cloud/terraform , ✅(2s) 
 cloud/tccli , ✅(17s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(43s) 
 cloud/aliyun , ❌(env_try) 
 cloud/heroku , ✅(23s) 
 cloud/rclone , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(5s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(13s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(5s) 
 cloud/influxdb , - 
 cloud/ansible , ✅(20s) 
 cloud/oci-cli , ✅(20s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/pyinfra , ✅(6s) 
 cloud/ngxtop , ✅(3s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(12s) 
 cloud/athenacli , ✅(5s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(11s) 
 cloud/hcloud , ✅(1s) 
 cloud/opentofu , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(165s) 
 multimedia/diagon , ✅(2s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ocrmypdf , ✅(6s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(3s) 
 multimedia/icloudpd , ✅(11s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(1s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/ws4sqlite , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(10s) 
 db/psutilsql , ✅(1s) 
 db/migrate , ✅(3s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(15s) 
 db/anidbcli , ✅(4s) 
 db/datasette , ✅(4s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/tokei , ✅(1s) 
 data/minify , ✅(2s) 
 data/mermaid-ascii , ✅(1s) 
 data/7zz , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(1s) 
 data/sq , ❌(env_try) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/mdtsql , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/csvlens , ✅(2s) 
 data/mackup , ✅(3s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/tabiew , ✅(2s) 
 data/fx , ✅(2s) 
 data/gomplate , ✅(1s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/archiver , - 
 data/navi , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(11s) 
 data/jieba , ✅(14s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/percol , ✅(4s) 
 data/mdcat , - 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(1s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/stylelint , ✅(2s) 
 data/etcd , ✅(3s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/scc , ✅(2s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/peco , ✅(2s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 js-ts/hint , ✅(10s) 
 js-ts/deno , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 js-ts/ts-node , ✅(3s) 
 js-ts/bun , ✅(4s) 
 js-ts/node , ✅(3s) 
 js-ts/pm2 , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(3s) 
