 reader/delta , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(9s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(13s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(3s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvkit , ✅(6s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(14s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(54s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(14s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(4s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(7s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(19s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(4s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(4s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(15s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(smoke) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(smoke) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(2s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(1s) 
 other/concat-md , ✅(5s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(15s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(9s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(13s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(10s) 
 cloud-public/tccli , ✅(17s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(26s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/wrangler , ✅(4s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(11s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(2s) 
 web-template/yo , ✅(7s) 
 web-template/mkdocs , ✅(15s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(13s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(3s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(3s) 
 mac/mackup , ✅(16s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/archiver , - 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(11s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 ai/llm , ✅(19s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(11s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(58s) 
 ai/how2 , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(7s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(17s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(6s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(12s) 
 web-http/hugo , ✅(4s) 
 web-http/zola , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(6s) 
 web-http/ngxtop , ✅(4s) 
 web-http/serve , ✅(3s) 
 web-http/caddy , ✅(2s) 
 web-http/hurl , ✅(1s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(20s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(11s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(2s) 
 markdown-html/marp-cli , ✅(6s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(3s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kube-capacity , ✅(4s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(13s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(4s) 
 build/just , ✅(2s) 
 scm/dvc , ✅(26s) 
 scm/semantic-release , ✅(8s) 
 web-browser/playwright , ✅(1s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(27s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ✅(11s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(164s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(7s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(32s) 
 lang-python/cruft , ✅(6s) 
 lang-python/marimo , ✅(7s) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
