 reader/haxor-news , ✅(19s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(23s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/athenacli , ✅(8s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(168s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(5s) 
 db/harlequin , ✅(10s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(4s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(4s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(1s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(13s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(37s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(36s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(5s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(3s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 git/tig , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(14s) 
