 reader/haxor-news , ✅(18s) 
 linter/prospector , ✅(8s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/pytype , ✅(19s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(4s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(4s) 
 js/node , ✅(0s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(53s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(13s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(4s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(4s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(25s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(13s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(15s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(4s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(11s) 
 network/is-up-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 terminal/keep , ✅(15s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(5s) 
 terminal/thefuck , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(3s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(6s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(3s) 
 terminal/sncli , ✅(16s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(12s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/concat-md , ✅(5s) 
 terminal/kanban-python , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/glances , ✅(4s) 
 terminal/td-cli , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(9s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(14s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(24s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(24s) 
 iac/pyinfra , ✅(8s) 
 iac/python-openstackclient , ✅(13s) 
 iac/opentofu , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ✅(17s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(22s) 
 ai/how2 , ✅(5s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(19s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(52s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(16s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(5s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(22s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(15s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(176s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(5s) 
 db/harlequin , ✅(10s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(3s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(1s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(12s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(9s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , - 
 data/dvc , ✅(47s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(4s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(29s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(17s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(1s) 
 git/gitea , ✅(5s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(14s) 
