 reader/haxor-news , ✅(19s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(29s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/athenacli , ✅(8s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(142s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(5s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(4s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(6s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ✅(14s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(9s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(43s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(39s) 
 data/migrate , ✅(3s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(7s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(1s) 
 data/marp-cli , ✅(6s) 
 data/jc , ✅(4s) 
 data/jq , ✅(1s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(1s) 
 git/gitea , ✅(5s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(14s) 
