 reader/delta , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(3s) 
 network/zoomeye , ✅(7s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(28s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(26s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(6s) 
 network/shodan , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 db-mysql/mycli , ✅(12s) 
 db-mysql/mysql , ✅(4s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(8s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(29s) 
 other/coala , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(7s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(23s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(3s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(6s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(6s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(23s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(4s) 
 other/concat-md , ✅(10s) 
 other/funky , ✅(6s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(3s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(3s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(22s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(8s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(16s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(27s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(10s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(11s) 
 journey/td-cli , ✅(6s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(3s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(87s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(54s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/wrangler , ✅(10s) 
 cloud-public/linode-cli , ✅(11s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/ucloud , ✅(3s) 
 cloud-public/awscli , ✅(12s) 
 cloud-public/oci-cli , ✅(40s) 
 cloud-public/qingcloud-cli , ✅(8s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(25s) 
 cloud-public/athenacli , ✅(12s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(27s) 
 cloud-public/hcloud , ✅(3s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(16s) 
 web-template/mkdocs , ✅(24s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(19s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(7s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(3s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(3s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(27s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(9s) 
 common/busybox , - 
 common/zstd , ✅(3s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(18s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(3s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(3s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(73s) 
 ai/claude-code , ✅(9s) 
 ai/claude-code-router , ✅(11s) 
 ai/llm , ✅(31s) 
 ai/gpt-engineer , ✅(55s) 
 ai/whispercpp , ✅(3s) 
 ai/catai , ✅(17s) 
 ai/codex , ✅(7s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(15s) 
 ai/aichat , ✅(3s) 
 ai/gemini-cli , ✅(37s) 
 ai/huggingface , ✅(10s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(59s) 
 ai/how2 , ✅(10s) 
 ai/browser-use , ✅(53s) 
 ai/openspec , ✅(9s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/doitlive , ✅(28s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(7s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/icloudpd , ✅(18s) 
 db/sqlfluff , ✅(8s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(13s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(21s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(8s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/markitdown , ✅(27s) 
 markdown-html/decktape , ✅(16s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kube-capacity , ✅(3s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(4s) 
 data-text/xlsxsql , ✅(3s) 
 data-text/unidecode , ✅(23s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(8s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(6s) 
 web-infrastructure/serve , ✅(10s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(43s) 
 scm/semantic-release , ✅(14s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(27s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(6s) 
 lang-python/pylint , ✅(8s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(283s) 
 lang-python/pipx , ✅(7s) 
 lang-python/invoke , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(11s) 
 lang-python/cookiecutter , ✅(11s) 
 lang-python/isort , ✅(7s) 
 lang-python/doit , ✅(7s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(19s) 
 lang-python/pytype , ✅(33s) 
 lang-python/cruft , ✅(7s) 
 lang-python/marimo , ✅(10s) 
 lang-python/bowler , ✅(8s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(7s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(3s) 
 natural-language/jieba , ✅(8s) 
 natural-language/deepl , ✅(6s) 
 natural-language/franc-cli , ✅(9s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(11s) 
 editor/micro , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(3s) 
 editor/docsify-cli , ✅(9s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(11s) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(3s) 
