 reader/haxor-news , ✅(18s) 
 linter/sqlfluff , ✅(15s) 
 linter/pyre-check , ✅(8s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(11s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(9s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/pytype , ✅(22s) 
 linter/black , ✅(5s) 
 linter/sqlfmt , ✅(4s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(5s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(22s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(18s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(28s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(4s) 
 network/mitmproxy , ✅(9s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/nping , ✅(2s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(15s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(17s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(4s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(17s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(3s) 
 template/yo , ✅(13s) 
 terminal/keep , ✅(6s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(5s) 
 terminal/thefuck , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(4s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(16s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(3s) 
 terminal/sncli , ✅(5s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(1s) 
 terminal/emoj , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/jupyterlab , ✅(12s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(2s) 
 terminal/concat-md , ✅(5s) 
 terminal/kanban-python , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/glances , ✅(4s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(10s) 
 filesystem/gdu , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(7s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(11s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 common/powerline-go , ✅(1s) 
 common/zx , ✅(3s) 
 common/bash-preexec , ❌(smoke) 
 common/cppman , ✅(14s) 
 common/shx , ✅(1s) 
 common/khal , ✅(5s) 
 common/reviewdog , ✅(2s) 
 common/starship , ✅(1s) 
 common/zoxide , ✅(1s) 
 common/usql , ✅(4s) 
 common/exa , ✅(0s) 
 common/hyperfine , ✅(2s) 
 common/just , ✅(1s) 
 common/murex , ✅(2s) 
 common/shelljs , ✅(2s) 
 common/g , ✅(1s) 
 common/procs , ❌(env_try) 
 common/busybox , - 
 common/pathman , ✅(1s) 
 common/sampler , - 
 common/eza , ✅(2s) 
 common/pueue , ❌(smoke) 
 common/gcalcli , ✅(5s) 
 common/bat , ✅(2s) 
 common/joker , ✅(1s) 
 common/funky , ✅(13s) 
 common/hostctl , ✅(2s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(27s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(22s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(11s) 
 iac/opentofu , ✅(2s) 
 ai/llm , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/open-interpreter , ✅(29s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(16s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(52s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(5s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(4s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(22s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(14s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(143s) 
 multimedia/beets , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/cwebp , ✅(2s) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(6s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(4s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ✅(12s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(1s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(40s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/readability-cli , ✅(6s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(26s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(3s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(1s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(3s) 
 git/bit , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(13s) 
