 reader/haxor-news , ✅(51s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(6s) 
 container/k9s , ✅(5s) 
 container/kubectx , ✅(3s) 
 container/copacetic , ✅(3s) 
 container/slim , - 
 container/helm , ✅(4s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(12s) 
 webserver/playwright , ✅(3s) 
 webserver/browser-run , ✅(15s) 
 webserver/capture-website-cli , ✅(22s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 common/powerline-go , ✅(1s) 
 common/zx , ✅(5s) 
 common/cppman , ✅(32s) 
 common/norwegianblue , ✅(8s) 
 common/thefuck , ✅(29s) 
 common/khal , ✅(8s) 
 common/reviewdog , ✅(3s) 
 common/doitlive , ✅(8s) 
 common/genact , - 
 common/concurrently , ✅(14s) 
 common/starship , ✅(2s) 
 common/zoxide , ✅(2s) 
 common/exa , ✅(1s) 
 common/hyperfine , ✅(2s) 
 common/just , ✅(2s) 
 common/ov , ✅(3s) 
 common/vhs , ❌(env_try) 
 common/navi , ✅(3s) 
 common/g , ✅(3s) 
 common/taskbook , ✅(5s) 
 common/busybox , - 
 common/sampler , - 
 common/zellij , ✅(2s) 
 common/asciinema , ✅(7s) 
 common/dnote , - 
 common/tmux , ✅(1s) 
 common/eza , ✅(2s) 
 common/pueue , ❌(smoke) 
 common/shtris , ❌(env_try) 
 common/gcalcli , ✅(12s) 
 common/bat , ✅(3s) 
 common/direnv , ✅(2s) 
 common/joker , ✅(2s) 
 common/buku , ❌(env_try) 
 common/carbonyl , ✅(6s) 
 common/td-cli , ✅(7s) 
 common/invoice , ✅(3s) 
 common/gotty , - 
 ssh/xxh-xxh , ✅(9s) 
 ssh/ssh-audit , ✅(32s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(54s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(44s) 
 iac/pyinfra , ✅(12s) 
 iac/python-openstackclient , ✅(22s) 
 iac/opentofu , ✅(4s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(16s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(19s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(9s) 
 ai/chatgpt , ✅(3s) 
 ai/open-interpreter , ✅(54s) 
 ai/how2 , ✅(8s) 
 cloud/gcloud , ✅(19s) 
 cloud/tccli , ✅(33s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(104s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(12s) 
 cloud/s4cmd , ✅(35s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(12s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(55s) 
 cloud/qingcloud-cli , ✅(8s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(27s) 
 cloud/athenacli , ✅(13s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(21s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(389s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(43s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/cwebp , ✅(3s) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(13s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(12s) 
 db/usql , ✅(5s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/mysql , ✅(8s) 
 db/litecli , ✅(9s) 
 db/anidbcli , ✅(10s) 
 db/mkdocs , ✅(9s) 
 db/datasette , ✅(10s) 
 db/atuin , ✅(3s) 
 build/cmake , ✅(11s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(3s) 
 data/pandoc , ✅(5s) 
 data/jqp , ✅(4s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(37s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/fx , ✅(3s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(3s) 
 data/scapy , ✅(10s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(15s) 
 data/jieba , ✅(11s) 
 data/typst , ✅(3s) 
 data/mdcat , - 
 data/dvc , ✅(78s) 
 data/shfmt , ✅(3s) 
 data/docsify-cli , ✅(5s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(64s) 
 data/migrate , ✅(4s) 
 data/skim , - 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(11s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(7s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(6s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(12s) 
 data/jc , ✅(9s) 
 data/jq , ✅(1s) 
 data/gron , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(3s) 
 git/tig , ✅(2s) 
 git/delta , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(7s) 
 git/lazygit , ✅(3s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(33s) 
