 reader/haxor-news , ✅(17s) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/funky , ✅(14s) 
 shell/hostctl , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(24s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(4s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(14s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(4s) 
 network/httpie , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(3s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(8s) 
 network/is-up-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(3s) 
 template/yo , ✅(14s) 
 terminal/keep , ✅(16s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(4s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(12s) 
 terminal/sncli , ✅(4s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(0s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(11s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/concat-md , ✅(9s) 
 terminal/kanban-python , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/glances , ✅(12s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/gdu , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(7s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(5s) 
 lang/raku , ✅(2s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(2s) 
 container/k9s , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(25s) 
 iac/dagger , ✅(1s) 
 iac/ansible , ✅(23s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(10s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/open-interpreter , ✅(28s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(48s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(6s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(5s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(24s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(148s) 
 multimedia/beets , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/ocrmypdf , ✅(26s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(9s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(14s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(6s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(7s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(1s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ✅(17s) 
 data/ws4sqlite , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(4s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(40s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(5s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(37s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(7s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(6s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(1s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(1s) 
 data/marp-cli , ✅(6s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(1s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(1s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(17s) 
