 reader/delta , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(13s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(11s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(16s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(6s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(2s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(3s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(46s) 
 ai/claude-code , ✅(5s) 
 ai/claude-code-router , ✅(2s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ✅(36s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(11s) 
 ai/codex , ✅(4s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(10s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(23s) 
 ai/huggingface , ✅(6s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(36s) 
 ai/how2 , ✅(6s) 
 ai/browser-use , ✅(35s) 
 ai/openspec , ✅(4s) 
 ai/opencode , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/doitlive , ✅(15s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ❌(env_try) 
 multimedia/carbonyl , ❌(env_try) 
 multimedia/themer , ✅(12s) 
 multimedia/icloudpd , ✅(13s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(3s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(7s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(13s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(16s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(5s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(5s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(4s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(28s) 
 scm/semantic-release , ✅(7s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(6s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(14s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(3s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(158s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(7s) 
 lang-python/cookiecutter , ✅(5s) 
 lang-python/isort , ✅(3s) 
 lang-python/doit , ✅(3s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(21s) 
 lang-python/cruft , ✅(5s) 
 lang-python/marimo , ✅(8s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(4s) 
 lang-python/miniconda , ✅(0s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(14s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
