 reader/delta , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(3s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(3s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(3s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(30s) 
 lang-js-ts/hint , ✅(29s) 
 lang-js-ts/deno , ✅(5s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/ts-node , ✅(8s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(8s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(3s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(11s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(26s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(21s) 
 security/lego , ✅(4s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(3s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(3s) 
 linter/alex , ✅(13s) 
 linter/vale , ✅(3s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(3s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(12s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(28s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(6s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(11s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(18s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(6s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(42s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(18s) 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/jbake , ✅(8s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(35s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(21s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(4s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(5s) 
 shell/powerline-go , ✅(3s) 
 shell/zx , ✅(17s) 
 shell/murex , ✅(6s) 
 shell/elvish , ✅(4s) 
 shell/xonsh , ✅(69s) 
 shell/shfmt , ✅(3s) 
 shell/nushell , ✅(7s) 
 shell/pathman , ✅(4s) 
 shell/shellcheck , ✅(5s) 
 shell/direnv , ✅(3s) 
 shell/zsh , ✅(6s) 
 web/webtorrent-cli , ✅(30s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(9s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(20s) 
 network/tunasync , - 
 network/bore , ✅(3s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(8s) 
 network/grpcurl , ✅(4s) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(40s) 
 network/duckduckgo_search , ✅(18s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(26s) 
 network/shadowsocks-rust , ✅(3s) 
 network/public-ip-cli , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(3s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(5s) 
 network/ipatool , ✅(5s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(8s) 
 network/tcping , ✅(4s) 
 network/zoomeye , ✅(15s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(4s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(51s) 
 network/zoro , ✅(4s) 
 network/frp , ✅(5s) 
 network/chisel , ✅(4s) 
 network/nico , ✅(4s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(3s) 
 network/websocat , ✅(4s) 
 network/trippy , ✅(6s) 
 network/nali , ✅(7s) 
 network/youtube-dl , ✅(83s) 
 network/bandwhich , ✅(5s) 
 network/traceroute , - 
 network/socat , ✅(5s) 
 network/tproxy , ✅(5s) 
 network/benthos , ✅(14s) 
 network/you-get , ✅(12s) 
 network/shodan , ✅(14s) 
 network/q , ✅(3s) 
 network/tun2brook , ✅(3s) 
 network/is-up-cli , ✅(8s) 
 db-mysql/mycli , ✅(21s) 
 db-mysql/mysql , ✅(7s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(8s) 
 wasm/jco , ✅(7s) 
 wasm/wasmedge , ✅(6s) 
 wasm/wabt , - 
 entertainment/genact , ✅(3s) 
 entertainment/anidbcli , ✅(12s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(3s) 
 other/keep , ✅(42s) 
 other/coala , ✅(13s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(9s) 
 other/typos , ✅(3s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(32s) 
 other/nb.sh , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(3s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(11s) 
 other/mapscii , ✅(4s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(5s) 
 other/emoj , ✅(7s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(39s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(5s) 
 other/concat-md , ✅(11s) 
 other/funky , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(24s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(7s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(17s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(7s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/tccli , ✅(26s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(39s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(22s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 lang/zig , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(25s) 
 lang/python , ✅(16s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(5s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(16s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(6s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(63s) 
 ai/claude-code , ✅(7s) 
 ai/llm , ✅(24s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(20s) 
 ai/codex , ✅(4s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(25s) 
 ai/huggingface , ✅(7s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(148s) 
 ai/how2 , ✅(10s) 
 ai/browser-use , ✅(45s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(15s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/doitlive , ✅(27s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/code2flow , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(6s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/ocrmypdf , ✅(13s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(5s) 
 multimedia/icloudpd , ✅(18s) 
 db/sqlfluff , ✅(9s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(27s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(21s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(7s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(3s) 
 markdown-html/markitdown , ✅(27s) 
 markdown-html/decktape , ✅(17s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(12s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(4s) 
 data-text/xlsxsql , ✅(3s) 
 data-text/unidecode , ✅(27s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(8s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(6s) 
 web-infrastructure/serve , ✅(8s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(12s) 
 web-browser/playwright , ✅(4s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/trafilatura , ✅(12s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(26s) 
 lang-python/pylint , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(7s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(246s) 
 lang-python/pipx , ✅(5s) 
 lang-python/invoke , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(8s) 
 lang-python/cookiecutter , ✅(8s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(14s) 
 lang-python/pytype , ✅(29s) 
 lang-python/cruft , ✅(7s) 
 lang-python/marimo , ✅(11s) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(7s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(1s) 
 natural-language/jieba , ✅(7s) 
 natural-language/deepl , ✅(6s) 
 natural-language/franc-cli , ✅(8s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(8s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(3s) 
 editor/docsify-cli , ✅(15s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(31s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
