 reader/haxor-news , ✅(17s) 
 other/pathman , ✅(1s) 
 other/ngxtop , ✅(3s) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(3s) 
 template/yo , ✅(14s) 
 terminal/gum , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/wtfutil , ✅(3s) 
 terminal/percol , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(8s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(5s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/k9s , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(5s) 
 webserver/playwright , ✅(1s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/serve , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 common/powerline-go , ✅(1s) 
 common/zx , ✅(2s) 
 common/cppman , ✅(13s) 
 common/norwegianblue , ✅(14s) 
 common/thefuck , ✅(3s) 
 common/khal , ✅(4s) 
 common/reviewdog , ✅(2s) 
 common/doitlive , ✅(4s) 
 common/genact , - 
 common/concurrently , ✅(6s) 
 common/starship , ✅(1s) 
 common/zoxide , ✅(2s) 
 common/exa , ✅(0s) 
 common/hyperfine , ✅(2s) 
 common/just , ✅(1s) 
 common/ov , ✅(2s) 
 common/vhs , ❌(env_try) 
 common/navi , ✅(1s) 
 common/g , ✅(2s) 
 common/taskbook , ✅(3s) 
 common/busybox , - 
 common/sampler , - 
 common/zellij , ✅(1s) 
 common/asciinema , ✅(3s) 
 common/dnote , - 
 common/tmux , ✅(1s) 
 common/eza , ✅(1s) 
 common/pueue , ❌(smoke) 
 common/shtris , ✅(2s) 
 common/gcalcli , ✅(5s) 
 common/bat , ✅(1s) 
 common/direnv , ✅(2s) 
 common/joker , ✅(1s) 
 common/buku , ❌(env_try) 
 common/carbonyl , ✅(4s) 
 common/td-cli , ✅(3s) 
 common/invoice , ✅(2s) 
 common/gotty , - 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(27s) 
 iac/dagger , ✅(1s) 
 iac/ansible , ✅(22s) 
 iac/pyinfra , ✅(6s) 
 iac/python-openstackclient , ✅(11s) 
 iac/opentofu , ✅(2s) 
 ai/llm , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(32s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(17s) 
 cloud/gobackup , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(45s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(4s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(21s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(12s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(9s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(141s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(6s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(5s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(4s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ✅(13s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(3s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/fx , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(4s) 
 data/typst , ✅(3s) 
 data/mdcat , - 
 data/dvc , ✅(36s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(5s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(26s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(6s) 
 data/sphinx , ✅(5s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
 git/tig , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(16s) 
