 reader/haxor-news , ✅(16s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(16s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(10s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(9s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(13s) 
 linter/stylua , ✅(1s) 
 linter/prospector , ✅(9s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(12s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(19s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(19s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(12s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(23s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(13s) 
 network/mitmproxy , ✅(9s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(15s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(8s) 
 network/is-up-cli , ✅(3s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/himalaya , ✅(1s) 
 other/carapace-bin , ✅(3s) 
 other/keep , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/comrak , ✅(1s) 
 other/shx , ✅(3s) 
 other/tmuxp , ✅(14s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/howdoi , ✅(6s) 
 other/envsubst , ✅(2s) 
 other/nasa-cli , ✅(3s) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/pathman , ✅(1s) 
 other/ngxtop , ✅(3s) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(12s) 
 terminal/gum , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 terminal/percol , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(10s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(6s) 
 webserver/playwright , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/serve , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 common/powerline-go , ✅(1s) 
 common/zx , ✅(5s) 
 common/cppman , ✅(13s) 
 common/norwegianblue , ✅(4s) 
 common/thefuck , ✅(4s) 
 common/khal , ✅(4s) 
 common/reviewdog , ✅(2s) 
 common/doitlive , ✅(3s) 
 common/genact , - 
 common/concurrently , ✅(4s) 
 common/starship , ✅(1s) 
 common/zoxide , ✅(2s) 
 common/exa , ✅(0s) 
 common/hyperfine , ✅(2s) 
 common/just , ✅(1s) 
 common/ov , ✅(2s) 
 common/vhs , ❌(env_try) 
 common/navi , ✅(3s) 
 common/g , ✅(2s) 
 common/taskbook , ✅(2s) 
 common/busybox , - 
 common/sampler , - 
 common/zellij , ✅(1s) 
 common/asciinema , ✅(2s) 
 common/dnote , - 
 common/tmux , ✅(1s) 
 common/eza , ✅(1s) 
 common/pueue , ❌(smoke) 
 common/shtris , ✅(1s) 
 common/gcalcli , ✅(6s) 
 common/bat , ✅(1s) 
 common/direnv , ✅(2s) 
 common/joker , ✅(1s) 
 common/buku , ❌(env_try) 
 common/carbonyl , ✅(4s) 
 common/td-cli , ✅(12s) 
 common/invoice , ✅(2s) 
 common/gotty , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(25s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(22s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(10s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(11s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(33s) 
 ai/how2 , ✅(5s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(16s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(57s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(5s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(23s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(14s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(151s) 
 multimedia/beets , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(6s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(5s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(4s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(6s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(1s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(4s) 
 data/ws4sqlite , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/fx , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(1s) 
 data/archiver , - 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(6s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(45s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(6s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(26s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(5s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(1s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(1s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(7s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(2s) 
 git/tig , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(13s) 
