 reader/delta , ✅(2s) 
 lang-js-ts/tsx , ✅(4s) 
 lang-js-ts/ts-node , ✅(9s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(8s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/pm2 , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(3s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(11s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(26s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(12s) 
 security/lego , ✅(3s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(18s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(25s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(12s) 
 shell/murex , ✅(4s) 
 shell/elvish , ✅(3s) 
 shell/xonsh , ✅(29s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(3s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(16s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(15s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(8s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(1s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(26s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(3s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(27s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(7s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 db-mysql/mycli , ✅(10s) 
 db-mysql/mysql , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(7s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(28s) 
 other/coala , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(6s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(21s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(6s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(5s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(22s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(4s) 
 other/concat-md , ✅(11s) 
 other/funky , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(3s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(3s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(4s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(3s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(28s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(3s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(15s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(24s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(9s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(11s) 
 journey/td-cli , ✅(4s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(3s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(71s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(50s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/linode-cli , ✅(8s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(34s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(18s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(23s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(20s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(7s) 
 lang/python , ✅(15s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(5s) 
 lang/xgo , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(18s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(6s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(11s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(1s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 ai/aider , ✅(54s) 
 ai/claude-code , ✅(6s) 
 ai/claude-code-router , ✅(9s) 
 ai/llm , ✅(26s) 
 ai/gpt-engineer , ✅(44s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(14s) 
 ai/codex , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(29s) 
 ai/huggingface , ✅(8s) 
 ai/crush , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(46s) 
 ai/how2 , ✅(9s) 
 ai/browser-use , ✅(42s) 
 ai/openspec , ✅(9s) 
 ai/opencode , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/doitlive , ✅(19s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(3s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(12s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/themer , ✅(4s) 
 multimedia/icloudpd , ✅(16s) 
 db/sqlfluff , ✅(7s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(5s) 
 db/harlequin , ✅(15s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(19s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/glow , ✅(3s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(3s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(3s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(5s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(7s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ❌(env_try) 
 web-infrastructure/dufs , ❌(env_try) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(8s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(33s) 
 scm/semantic-release , ✅(10s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(6s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(18s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(234s) 
 lang-python/pipx , ✅(7s) 
 lang-python/invoke , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(10s) 
 lang-python/cookiecutter , ✅(11s) 
 lang-python/isort , ✅(7s) 
 lang-python/doit , ✅(9s) 
 lang-python/uv , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/pytype , ✅(27s) 
 lang-python/cruft , ✅(7s) 
 lang-python/marimo , ✅(10s) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(8s) 
 lang-python/rye , ✅(3s) 
 lang-python/black , ✅(6s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(8s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(8s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
