 reader/haxor-news , ✅(17s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/icloudpd , ✅(8s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 other/keep , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/comrak , ✅(2s) 
 other/shx , ✅(1s) 
 other/tmuxp , ✅(5s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(4s) 
 other/howdoi , ✅(18s) 
 other/envsubst , ✅(1s) 
 other/nasa-cli , ✅(9s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/pathman , ✅(1s) 
 other/ngxtop , ✅(4s) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(13s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(3s) 
 template/yo , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/wtfutil , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(10s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(7s) 
 lang/python , ✅(14s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(5s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 common/powerline-go , ✅(1s) 
 common/zx , ✅(2s) 
 common/cppman , ✅(14s) 
 common/norwegianblue , ✅(5s) 
 common/thefuck , ✅(14s) 
 common/khal , ✅(4s) 
 common/reviewdog , ✅(2s) 
 common/doitlive , ✅(4s) 
 common/genact , - 
 common/concurrently , ✅(6s) 
 common/starship , ✅(1s) 
 common/zoxide , ✅(1s) 
 common/exa , ✅(0s) 
 common/hyperfine , ✅(2s) 
 common/just , ✅(1s) 
 common/ov , ✅(2s) 
 common/vhs , ❌(env_try) 
 common/navi , ✅(2s) 
 common/g , ✅(2s) 
 common/taskbook , ✅(3s) 
 common/busybox , - 
 common/sampler , - 
 common/zellij , ✅(2s) 
 common/asciinema , ✅(4s) 
 common/dnote , - 
 common/tmux , ✅(0s) 
 common/eza , ✅(1s) 
 common/pueue , ❌(smoke) 
 common/shtris , ❌(env_try) 
 common/gcalcli , ✅(6s) 
 common/bat , ✅(2s) 
 common/direnv , ✅(1s) 
 common/joker , ✅(2s) 
 common/buku , ❌(env_try) 
 common/carbonyl , ✅(5s) 
 common/td-cli , ✅(4s) 
 common/invoice , ✅(1s) 
 common/gotty , - 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(15s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(24s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(27s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(12s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(9s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(4s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(32s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(17s) 
 cloud/gobackup , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(46s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(16s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(8s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(27s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(165s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(7s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(6s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(6s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ✅(16s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/fx , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(2s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(9s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(37s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(27s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(5s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(3s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(2s) 
 git/tig , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(1s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(15s) 
