 reader/delta , ✅(2s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(8s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(22s) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(7s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(7s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(3s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(20s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(15s) 
 security/lego , ✅(3s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(20s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(10s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(59s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(7s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(20s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(9s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(6s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(1s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(26s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(24s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(5s) 
 network/shodan , ✅(7s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(8s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(8s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(21s) 
 other/coala , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(15s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(1s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(6s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(8s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(16s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(10s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(17s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(5s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(65s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/heroku , ✅(39s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(8s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(36s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(20s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(12s) 
 web-template/mkdocs , ✅(17s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(6s) 
 lang/python , ✅(17s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/gop , ✅(7s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(5s) 
 container/bwrap , - 
 container/dry , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(15s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(5s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 ai/aider , ✅(43s) 
 ai/claude-code , ✅(5s) 
 ai/claude-code-router , ✅(2s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ✅(34s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(9s) 
 ai/codex , ✅(3s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/gemini-cli , ✅(21s) 
 ai/huggingface , ✅(6s) 
 ai/crush , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(34s) 
 ai/how2 , ✅(6s) 
 ai/browser-use , ✅(32s) 
 ai/openspec , ✅(5s) 
 ai/opencode , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/doitlive , ✅(15s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(7s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(14s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(10s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(18s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/markitdown , ✅(16s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/glow , ✅(1s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(5s) 
 data-text/typst , ✅(3s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(10s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(28s) 
 scm/semantic-release , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(6s) 
 web-browser/trafilatura , ✅(6s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(15s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(3s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(225s) 
 lang-python/pipx , ✅(7s) 
 lang-python/invoke , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(12s) 
 lang-python/cookiecutter , ✅(8s) 
 lang-python/isort , ✅(6s) 
 lang-python/doit , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pytype , ✅(36s) 
 lang-python/cruft , ✅(11s) 
 lang-python/marimo , ✅(13s) 
 lang-python/bowler , ✅(8s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(6s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(11s) 
 natural-language/deepl , ✅(23s) 
 natural-language/franc-cli , ✅(9s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
