 reader/delta , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(1s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(17s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(4s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(4s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(18s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(15s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(18s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(17s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(7s) 
 journey/calcure , ✅(4s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(6s) 
 journey/td-cli , ✅(4s) 
 cloud-public/gcloud , ✅(10s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(44s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/hcloud , ✅(1s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(16s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(10s) 
 lang/python , ✅(16s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(4s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/ctop , ✅(3s) 
 mac/mackup , ✅(16s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(6s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(47s) 
 ai/claude-code , ✅(6s) 
 ai/claude-code-router , ✅(8s) 
 ai/llm , ✅(19s) 
 ai/gpt-engineer , ✅(34s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(14s) 
 ai/codex , ✅(3s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(10s) 
 ai/aichat , ✅(1s) 
 ai/gemini-cli , ✅(24s) 
 ai/huggingface , ✅(5s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(133s) 
 ai/how2 , ✅(7s) 
 ai/browser-use , ✅(34s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/doitlive , ✅(14s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ❌(smoke) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/themer , ✅(4s) 
 multimedia/icloudpd , ✅(15s) 
 db/sqlfluff , ✅(9s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(25s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(16s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(6s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/markitdown , ✅(19s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(4s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(16s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(31s) 
 scm/semantic-release , ✅(10s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(7s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(169s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(8s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/isort , ✅(3s) 
 lang-python/doit , ✅(4s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(10s) 
 lang-python/pytype , ✅(22s) 
 lang-python/cruft , ✅(6s) 
 lang-python/marimo , ✅(8s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(9s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(22s) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(3s) 
