 reader/delta , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(16s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(3s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(15s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(14s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(14s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(16s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(14s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(16s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(7s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(17s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(14s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(17s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(10s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(15s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(6s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(11s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(50s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/heroku , ✅(33s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/hcloud , ✅(1s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(13s) 
 web-template/mkdocs , ✅(15s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(14s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(6s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/sydbox , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(15s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(6s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(11s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(4s) 
 scm-git-service/act_runner , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(48s) 
 ai/claude-code , ✅(6s) 
 ai/agent-browser , ✅(2s) 
 ai/claude-code-router , ✅(1s) 
 ai/llm , ✅(18s) 
 ai/copilot , ✅(5s) 
 ai/gpt-engineer , ✅(38s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(12s) 
 ai/codex , ✅(3s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/mcp-cli , ✅(7s) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(3s) 
 ai/huggingface , ✅(6s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(52s) 
 ai/how2 , ✅(9s) 
 ai/browser-use , ✅(47s) 
 ai/openspec , ✅(4s) 
 ai/opencode , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(3s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(5s) 
 multimedia/icloudpd , ✅(25s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(18s) 
 markdown-html/decktape , ✅(7s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(5s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(3s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(3s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/caddy , ✅(3s) 
 scm/dvc , ✅(30s) 
 scm/semantic-release , ✅(9s) 
 web-browser/playwright , ✅(5s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(18s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(215s) 
 lang-python/pipx , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(10s) 
 lang-python/cookiecutter , ✅(8s) 
 lang-python/isort , ✅(5s) 
 lang-python/doit , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(13s) 
 lang-python/pytype , ✅(28s) 
 lang-python/cruft , ✅(7s) 
 lang-python/marimo , ✅(10s) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(7s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(29s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(3s) 
 email/wecom-cli , ✅(9s) 
 email/lark-cli , ✅(4s) 
 natural-language/jieba , ✅(9s) 
 natural-language/deepl , ✅(6s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(3s) 
 editor/docsify-cli , ✅(8s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(11s) 
 editor/helix , ✅(6s) 
 editor/sops , ✅(3s) 
