 reader/haxor-news , ✅(20s) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(9s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(12s) 
 linter/stylua , ✅(1s) 
 linter/prospector , ✅(9s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/pytype , ✅(21s) 
 linter/black , ✅(5s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(1s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(61s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(13s) 
 shell/shx , ✅(1s) 
 shell/khal , ✅(5s) 
 shell/reviewdog , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(13s) 
 shell/hostctl , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(24s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(3s) 
 network/mitmproxy , ✅(9s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(14s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(4s) 
 network/httpie , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(7s) 
 network/is-up-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(7s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(14s) 
 terminal/keep , ✅(15s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(5s) 
 terminal/thefuck , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/doitlive , ✅(3s) 
 terminal/genact , - 
 terminal/concurrently , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(1s) 
 terminal/viddy , ✅(1s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(6s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(13s) 
 terminal/sncli , ✅(4s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/jupyterlab , ✅(12s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/concat-md , ✅(6s) 
 terminal/kanban-python , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/glances , ✅(12s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(5s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/serve , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(26s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(23s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(13s) 
 iac/opentofu , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(34s) 
 ai/how2 , ✅(5s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(19s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(47s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(16s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(5s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(24s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(15s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(181s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(6s) 
 db/harlequin , ✅(10s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(6s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(4s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(1s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ✅(13s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(3s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(4s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(39s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(39s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(6s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(1s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(3s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(1s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(13s) 
