 reader/comrak , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/pip-audit , ✅(5s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(4s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(7s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/commitlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(3s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/sqlfmt , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(17s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(14s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(30s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(9s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(2s) 
 network/zoomeye , ✅(16s) 
 network/serviceman , ❌(env_try) 
 network/oha , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(19s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(5s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(17s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(1s) 
 other/typos , ✅(2s) 
 other/cfn-lint , ✅(12s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(5s) 
 template/yo , ✅(12s) 
 terminal/thefuck , ✅(17s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/sampler , - 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/pywal , ✅(4s) 
 terminal/kanban-python , ✅(4s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/dust , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , - 
 filesystem/ncp , ✅(1s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/g , ✅(2s) 
 filesystem/magika , ✅(10s) 
 filesystem/upx , - 
 filesystem/gdu , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/ouch , - 
 filesystem/difft , ✅(2s) 
 filesystem/qrcp , - 
 filesystem/eza , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 game/genact , - 
 game/shtris , ✅(1s) 
 journey/khal , ✅(14s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(3s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(5s) 
 lang/raku , ✅(2s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/lima , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/dry , ✅(1s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/busybox , - 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 webserver/hugo , ✅(3s) 
 webserver/zola , ✅(1s) 
 webserver/dufs , ✅(2s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/trafilatura , ✅(37s) 
 webserver/mkdocs , ✅(3s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/ttyd , ❌(smoke) 
 webserver/serve , ✅(2s) 
 webserver/ddgr , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/invoice , ✅(2s) 
 webserver/gotty , - 
 common/cppman , ✅(12s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(7s) 
 common/just , ✅(2s) 
 common/dnote , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 ai/llm , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(38s) 
 ai/how2 , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/terraform , ✅(3s) 
 cloud/tccli , ✅(21s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(49s) 
 cloud/aliyun , ❌(env_try) 
 cloud/heroku , ✅(29s) 
 cloud/rclone , ✅(3s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(16s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/ansible , ✅(26s) 
 cloud/oci-cli , ✅(25s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/pyinfra , ✅(7s) 
 cloud/ngxtop , ✅(4s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/opentofu , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(1s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/doitlive , ✅(14s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(161s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(6s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(3s) 
 multimedia/icloudpd , ✅(8s) 
 db/sqlfluff , ✅(5s) 
 db/gobackup , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/ws4sqlite , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(5s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(10s) 
 db/psutilsql , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(5s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/tokei , ✅(1s) 
 data/minify , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(1s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/mdtsql , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/fx , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/navi , ✅(3s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(14s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/percol , ✅(4s) 
 data/mdcat , - 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(1s) 
 data/skim , - 
 data/csvkit , ✅(6s) 
 data/hexyl , - 
 data/stylelint , ✅(3s) 
 data/etcd , ✅(2s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(1s) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(5s) 
 data/scc , ✅(2s) 
 data/jc , ✅(4s) 
 data/jq , ✅(1s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/peco , ✅(1s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(1s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(4s) 
 js-ts/hint , ✅(11s) 
 js-ts/deno , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/bun , ✅(4s) 
 js-ts/node , ✅(1s) 
 js-ts/pm2 , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(3s) 
