 reader/haxor-news , ✅(15s) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 other/himalaya , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/comrak , ✅(1s) 
 other/shx , ✅(4s) 
 other/tmuxp , ✅(13s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/howdoi , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/nasa-cli , ❌(smoke) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/pathman , ✅(1s) 
 other/ngxtop , ✅(3s) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(5s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 terminal/gum , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/wtfutil , ✅(3s) 
 terminal/percol , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(10s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(5s) 
 webserver/playwright , ✅(1s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 common/powerline-go , ✅(1s) 
 common/zx , ✅(4s) 
 common/cppman , ✅(15s) 
 common/norwegianblue , ✅(5s) 
 common/thefuck , ✅(3s) 
 common/khal , ✅(5s) 
 common/reviewdog , ✅(1s) 
 common/doitlive , ✅(4s) 
 common/genact , - 
 common/concurrently , ✅(4s) 
 common/starship , ✅(1s) 
 common/zoxide , ✅(2s) 
 common/exa , ✅(0s) 
 common/hyperfine , ✅(1s) 
 common/just , ✅(2s) 
 common/ov , ✅(1s) 
 common/vhs , ❌(env_try) 
 common/navi , ✅(3s) 
 common/g , ✅(2s) 
 common/taskbook , ✅(2s) 
 common/busybox , - 
 common/sampler , - 
 common/zellij , ✅(1s) 
 common/asciinema , ✅(3s) 
 common/dnote , - 
 common/tmux , ✅(1s) 
 common/eza , ✅(1s) 
 common/pueue , ❌(smoke) 
 common/shtris , ✅(1s) 
 common/gcalcli , ✅(6s) 
 common/bat , ✅(1s) 
 common/direnv , ✅(1s) 
 common/joker , ✅(2s) 
 common/buku , ❌(env_try) 
 common/carbonyl , ✅(4s) 
 common/td-cli , ✅(12s) 
 common/invoice , ✅(2s) 
 common/gotty , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(26s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(21s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(10s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(32s) 
 ai/how2 , ✅(3s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(17s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(52s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(4s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(5s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(21s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(143s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(6s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(11s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(5s) 
 db/litecli , ✅(4s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(5s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(1s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(3s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/fx , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(1s) 
 data/archiver , - 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(4s) 
 data/typst , ✅(2s) 
 data/mdcat , - 
 data/dvc , ✅(44s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(5s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(26s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(5s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(1s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(3s) 
 git/tig , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(4s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(12s) 
