 reader/haxor-news , ✅(16s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/pytype , ✅(23s) 
 linter/black , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 js/deno , ❌(env_try) 
 js/tsx , ✅(3s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(34s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(17s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(6s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(4s) 
 shell/hostctl , ✅(1s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(30s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(16s) 
 network/mitmproxy , ✅(9s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(6s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/frp , ✅(1s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(6s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(5s) 
 template/yo , ✅(14s) 
 terminal/keep , ✅(14s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(4s) 
 terminal/thefuck , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(3s) 
 terminal/sncli , ✅(4s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(13s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(12s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(2s) 
 terminal/concat-md , ✅(7s) 
 terminal/kanban-python , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(1s) 
 terminal/carbonyl , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(3s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(4s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/python , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/browser-run , ✅(10s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(13s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(25s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(34s) 
 iac/pyinfra , ✅(6s) 
 iac/python-openstackclient , ✅(11s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(6s) 
 ai/gpt-engineer , ✅(14s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(11s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(19s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(16s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(46s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/s4cmd , ✅(5s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(13s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(6s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(20s) 
 cloud/qingcloud-cli , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(12s) 
 cloud/athenacli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(142s) 
 multimedia/beets , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(17s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/harlequin , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(6s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(15s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(4s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(2s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(8s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , - 
 data/dvc , ✅(41s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(6s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(1s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(24s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(5s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(14s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(1s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(8s) 
 data/jc , ✅(5s) 
 data/jq , ✅(1s) 
 data/gron , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 git/tig , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(2s) 
 git/gitea , ✅(5s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(16s) 
