 reader/haxor-news , ✅(16s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(4s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(31s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(14s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/nping , ✅(2s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(14s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(4s) 
 network/httpie , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(3s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(8s) 
 network/is-up-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(12s) 
 terminal/keep , ✅(15s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(5s) 
 terminal/thefuck , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(3s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(6s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/sncli , ✅(13s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(0s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(11s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/concat-md , ✅(5s) 
 terminal/kanban-python , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(3s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(9s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(7s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(10s) 
 webserver/capture-website-cli , ✅(15s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(17s) 
 ssh/ssh-audit , ✅(17s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(38s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(27s) 
 iac/pyinfra , ✅(7s) 
 iac/python-openstackclient , ✅(11s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(9s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(29s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(19s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(48s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(18s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(7s) 
 cloud/influxdb , - 
 cloud/oci-cli , ✅(26s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/athenacli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(16s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(144s) 
 multimedia/beets , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(smoke) 
 db/iredis , ✅(6s) 
 db/harlequin , ✅(10s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(5s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(5s) 
 db/mkdocs , ✅(4s) 
 db/datasette , ✅(4s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(5s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(13s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(3s) 
 data/csview , - 
 data/jiq , - 
 data/fq , ✅(2s) 
 data/unidecode , ✅(3s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(2s) 
 data/scapy , ✅(4s) 
 data/hcl2json , ✅(2s) 
 data/archiver , - 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(7s) 
 data/jieba , ✅(5s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , - 
 data/dvc , ✅(46s) 
 data/shfmt , ✅(1s) 
 data/docsify-cli , ✅(5s) 
 data/readability-cli , ✅(2s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(31s) 
 data/migrate , ✅(2s) 
 data/skim , - 
 data/csvkit , ✅(17s) 
 data/sphinx , ✅(6s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , - 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(4s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(4s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/jc , ✅(4s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(3s) 
 editor/helix , ✅(2s) 
 git/tig , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/onefetch , - 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , - 
 git/tea , ✅(1s) 
 git/gitea , ✅(5s) 
 git/glab , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(14s) 
