 reader/delta , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(45s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ❌(env_try) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(21s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(15s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(4s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(20s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(5s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(14s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(5s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(14s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(18s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(3s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(17s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 cloud-public/gcloud , ✅(11s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(42s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(34s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(18s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(16s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(13s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(4s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(3s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(3s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(15s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/llm , ✅(18s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(18s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(10s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(81s) 
 ai/how2 , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(9s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(17s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/icloudpd , ✅(15s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(15s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(3s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(20s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(11s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(5s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(177s) 
 lang-python/pipx , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(20s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(11s) 
 lang-python/pytype , ✅(23s) 
 lang-python/cruft , ✅(6s) 
 lang-python/marimo , ✅(8s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/black , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(5s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
