 reader/delta , ✅(2s) 
 security/scapy , ✅(19s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(9s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(18s) 
 linter/golangci-lint , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/ki , ✅(2s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(7s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(23s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(3s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(14s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(14s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(23s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(24s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(5s) 
 network/shodan , ✅(6s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(20s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(23s) 
 other/coala , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(6s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(18s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(5s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(9s) 
 other/funky , ✅(6s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(22s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(16s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(25s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(8s) 
 journey/calcure , ✅(7s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(9s) 
 journey/td-cli , ✅(5s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/tccli , ✅(31s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(3s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(77s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(23s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(16s) 
 web-template/mkdocs , ✅(18s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(17s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(6s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(5s) 
 container/bwrap , - 
 container/dry , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(5s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(21s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(58s) 
 ai/claude-code , ✅(10s) 
 ai/llm , ✅(24s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(15s) 
 ai/codex , ✅(5s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(25s) 
 ai/huggingface , ✅(7s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(237s) 
 ai/how2 , ✅(8s) 
 ai/browser-use , ✅(28s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(11s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/doitlive , ✅(19s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(11s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/themer , ✅(3s) 
 multimedia/icloudpd , ✅(17s) 
 db/sqlfluff , ✅(8s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(23s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(18s) 
 markdown-html/decktape , ✅(14s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/glow , ✅(1s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(14s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(3s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(35s) 
 scm/semantic-release , ✅(11s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(7s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(env_try) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(19s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(237s) 
 lang-python/pipx , ✅(8s) 
 lang-python/invoke , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(10s) 
 lang-python/cookiecutter , ✅(9s) 
 lang-python/isort , ✅(6s) 
 lang-python/doit , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(19s) 
 lang-python/pytype , ✅(36s) 
 lang-python/cruft , ✅(9s) 
 lang-python/marimo , ✅(12s) 
 lang-python/bowler , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(7s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(8s) 
 natural-language/deepl , ✅(7s) 
 natural-language/franc-cli , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(13s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(28s) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(3s) 
