 reader/delta , ✅(2s) 
 security/scapy , ✅(24s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(11s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(3s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(11s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(20s) 
 linter/golangci-lint , ✅(1s) 
 linter/sqlfmt , ✅(3s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(7s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(25s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(4s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(14s) 
 network/duckduckgo_search , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(3s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(1s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(27s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(26s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(5s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/is-up-cli , ✅(4s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(7s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(6s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(7s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(22s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(5s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(15s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(10s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(24s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(1s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(8s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(28s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(9s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(5s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/tccli , ✅(26s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(64s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(43s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(10s) 
 cloud-public/oci-cli , ✅(30s) 
 cloud-public/qingcloud-cli , ✅(8s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(24s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(3s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(3s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(6s) 
 lang/python , ✅(19s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/gop , ✅(7s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(5s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(3s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(22s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(9s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(2s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(14s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(3s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(61s) 
 ai/claude-code , ✅(7s) 
 ai/llm , ✅(27s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(23s) 
 ai/codex , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 ai/aichat , ✅(1s) 
 ai/gemini-cli , ✅(15s) 
 ai/huggingface , ✅(6s) 
 ai/crush , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(113s) 
 ai/how2 , ✅(7s) 
 ai/browser-use , ✅(33s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(15s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/doitlive , ✅(22s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/diagon , ✅(3s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/icloudpd , ✅(14s) 
 db/sqlfluff , ✅(9s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(27s) 
 db/usql , ✅(5s) 
 db/harlequin , ✅(15s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(7s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(13s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(4s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(3s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(21s) 
 data-text/typst , ✅(3s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(9s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(6s) 
 web-infrastructure/serve , ✅(8s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(10s) 
 web-browser/playwright , ✅(4s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(10s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(5s) 
 lang-python/pylint , ✅(23s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(258s) 
 lang-python/pipx , ✅(6s) 
 lang-python/invoke , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(11s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/isort , ✅(6s) 
 lang-python/doit , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(14s) 
 lang-python/pytype , ✅(32s) 
 lang-python/cruft , ✅(8s) 
 lang-python/marimo , ✅(10s) 
 lang-python/bowler , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(6s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(9s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(10s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(27s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
