 reader/delta , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(15s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(15s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(10s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(7s) 
 linter/vale , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(14s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(3s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(6s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/ki , ✅(2s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(16s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(7s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(17s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(4s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(16s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(3s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(13s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(16s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(9s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(16s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(6s) 
 journey/calcure , ✅(4s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(6s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(10s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(47s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(33s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(7s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/qingcloud-cli , ✅(5s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/athenacli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(15s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(2s) 
 web-template/yo , ✅(11s) 
 web-template/mkdocs , ✅(15s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(6s) 
 lang/python , ✅(14s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(4s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(3s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(1s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(15s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(5s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(10s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(44s) 
 ai/claude-code , ✅(5s) 
 ai/claude-code-router , ✅(6s) 
 ai/llm , ✅(18s) 
 ai/gpt-engineer , ✅(31s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(14s) 
 ai/codex , ✅(3s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(10s) 
 ai/aichat , ✅(1s) 
 ai/gemini-cli , ✅(27s) 
 ai/huggingface , ✅(6s) 
 ai/crush , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(92s) 
 ai/how2 , ✅(6s) 
 ai/browser-use , ✅(27s) 
 ai/openspec , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/doitlive , ✅(16s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(5s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(13s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(7s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(12s) 
 db/influxdb , - 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(17s) 
 markdown-html/decktape , ✅(6s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(2s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(15s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(4s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(26s) 
 scm/semantic-release , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(6s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(15s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(158s) 
 lang-python/pipx , ✅(4s) 
 lang-python/invoke , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(6s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/isort , ✅(3s) 
 lang-python/doit , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(9s) 
 lang-python/pytype , ✅(21s) 
 lang-python/cruft , ✅(6s) 
 lang-python/marimo , ✅(7s) 
 lang-python/bowler , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(3s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(8s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(16s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
