 reader/delta , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(15s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(19s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(20s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(17s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(1s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(15s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(4s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(16s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(env_try) 
 other/shx , ✅(4s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(3s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(18s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(17s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/tccli , ✅(19s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(44s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(7s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/athenacli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(2s) 
 web-template/yo , ✅(12s) 
 web-template/mkdocs , ✅(16s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(4s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(15s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(2s) 
 container/lima , ✅(3s) 
 container/bwrap , - 
 container/dry , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(2s) 
 mac/mackup , ✅(14s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(5s) 
 common/archiver , - 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(9s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(1s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(19s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(4s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(62s) 
 ai/how2 , ✅(8s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(15s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(2s) 
 multimedia/code2flow , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(3s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(6s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/icloudpd , ✅(12s) 
 web-http/hugo , ✅(3s) 
 web-http/zola , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(5s) 
 web-http/ngxtop , ✅(3s) 
 web-http/serve , ✅(2s) 
 web-http/caddy , ✅(2s) 
 web-http/hurl , ✅(1s) 
 db/sqlfluff , ✅(4s) 
 db/gobackup , ✅(1s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(15s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(9s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(8s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(14s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 scm/dvc , ✅(26s) 
 scm/semantic-release , ✅(10s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(31s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(3s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/vulture , ✅(3s) 
 lang-python/pylint , ✅(4s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(177s) 
 lang-python/pipx , ✅(6s) 
 lang-python/invoke , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(10s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/isort , ✅(5s) 
 lang-python/doit , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(12s) 
 lang-python/pytype , ✅(45s) 
 lang-python/cruft , ✅(9s) 
 lang-python/marimo , ✅(11s) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/rye , ✅(1s) 
 lang-python/black , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(7s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
