 reader/delta , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(25s) 
 linter/golangci-lint , ✅(3s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(10s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(42s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(20s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(18s) 
 web/buku , ❌(smoke) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ❌(env_try) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(8s) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(6s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(1s) 
 network/wetty , ✅(13s) 
 network/speedtest-cli , ✅(38s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(24s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(7s) 
 network/shodan , ✅(7s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ❌(env_try) 
 db-mysql/mycli , ✅(17s) 
 db-mysql/mysql , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(7s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(8s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(24s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(6s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(24s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ❌(env_try) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(6s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(5s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(23s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(5s) 
 other/funky , ✅(6s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(8s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(22s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(3s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(3s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(26s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(7s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(13s) 
 journey/td-cli , ✅(4s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(51s) 
 cloud-public/aliyun , ✅(3s) 
 cloud-public/heroku , ✅(47s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/wrangler , ✅(10s) 
 cloud-public/linode-cli , ✅(11s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/awscli , ✅(10s) 
 cloud-public/oci-cli , ✅(56s) 
 cloud-public/qingcloud-cli , ✅(8s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(25s) 
 cloud-public/hcloud , ✅(1s) 
 web-template/hygen , ✅(2s) 
 web-template/yo , ✅(11s) 
 web-template/mkdocs , ✅(23s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(6s) 
 lang/python , ✅(20s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(8s) 
 lang/xgo , ✅(3s) 
 container/lima , ✅(5s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(4s) 
 container/cosign , ✅(5s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/sydbox , - 
 container/ctop , ✅(5s) 
 mac/mackup , ✅(23s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(6s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 ai/aider , ✅(62s) 
 ai/claude-code , ✅(8s) 
 ai/agent-browser , ✅(2s) 
 ai/claude-code-router , ✅(3s) 
 ai/llm , ✅(29s) 
 ai/copilot , ✅(6s) 
 ai/gpt-engineer , ✅(60s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(26s) 
 ai/codex , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/mcp-cli , ✅(6s) 
 ai/chatblade , ✅(14s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(8s) 
 ai/huggingface , ✅(8s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(103s) 
 ai/how2 , ✅(7s) 
 ai/browser-use , ✅(59s) 
 ai/openspec , ✅(4s) 
 ai/opencode , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/doitlive , ✅(8s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(5s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(18s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/gifski , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(5s) 
 multimedia/icloudpd , ✅(20s) 
 db/sqlfluff , ✅(7s) 
 db/gobackup , ✅(3s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(18s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(33s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(3s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(3s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(5s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(7s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(7s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/serve , ✅(8s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(11s) 
 web-browser/playwright , ✅(9s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(26s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/vulture , ✅(6s) 
 lang-python/pylint , ✅(7s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pygments , ✅(6s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(293s) 
 lang-python/pipx , ✅(7s) 
 lang-python/invoke , ✅(6s) 
 lang-python/prospector , ✅(9s) 
 lang-python/howdoi , ✅(11s) 
 lang-python/cookiecutter , ✅(12s) 
 lang-python/isort , ✅(6s) 
 lang-python/doit , ✅(7s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(17s) 
 lang-python/pytype , ✅(45s) 
 lang-python/cruft , ✅(9s) 
 lang-python/marimo , ✅(13s) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ✅(9s) 
 lang-python/rebound-cli , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(30s) 
 lang-python/miniconda , ✅(1s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(7s) 
 email/lark-cli , ✅(4s) 
 natural-language/jieba , ✅(7s) 
 natural-language/deepl , ✅(7s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 editor/micro , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/obs , ✅(2s) 
 editor/sphinx , ❌(env_try) 
 editor/helix , ✅(5s) 
 editor/sops , ✅(2s) 
