 reader/delta , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(3s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(22s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(8s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(25s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(13s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(3s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(3s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(19s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(19s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(3s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(14s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(9s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(3s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(7s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(19s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(20s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(5s) 
 network/shodan , ✅(6s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(10s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(27s) 
 other/coala , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(6s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(21s) 
 other/nb.sh , ✅(3s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(7s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(20s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(4s) 
 other/concat-md , ✅(11s) 
 other/funky , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(3s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(3s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(3s) 
 lang-perl-raku/perl , ✅(4s) 
 lang-perl-raku/raku , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(30s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(8s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(7s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(3s) 
 filesystem/magika , ✅(16s) 
 filesystem/difft , ✅(3s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(25s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(8s) 
 journey/calcure , ✅(7s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(5s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/tccli , ✅(28s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(73s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/heroku , ✅(56s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(10s) 
 cloud-public/oci-cli , ✅(38s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(23s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(17s) 
 web-template/mkdocs , ✅(24s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(7s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(9s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(8s) 
 lang/python , ✅(20s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/mawk , ✅(2s) 
 lang/gop , ✅(5s) 
 lang/xgo , ✅(3s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(5s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/ctop , ✅(3s) 
 mac/mackup , ✅(22s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(8s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(63s) 
 ai/claude-code , ✅(9s) 
 ai/claude-code-router , ✅(11s) 
 ai/llm , ✅(26s) 
 ai/gpt-engineer , ✅(45s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(17s) 
 ai/codex , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(34s) 
 ai/huggingface , ✅(8s) 
 ai/crush , ✅(4s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(129s) 
 ai/how2 , ✅(9s) 
 ai/browser-use , ✅(38s) 
 ai/openspec , ✅(7s) 
 multimedia/agg , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(2s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/doitlive , ✅(27s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/icloudpd , ✅(17s) 
 db/sqlfluff , ✅(9s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(9s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(17s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(6s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(25s) 
 markdown-html/decktape , ✅(14s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/glow , ✅(3s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(3s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(4s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(3s) 
 container-kube/cmctl , ✅(3s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(3s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(3s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(3s) 
 data-text/unidecode , ✅(26s) 
 data-text/typst , ✅(3s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(8s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/serve , ✅(8s) 
 web-infrastructure/caddy , ✅(2s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(12s) 
 web-browser/playwright , ✅(4s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(25s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/vulture , ✅(5s) 
 lang-python/pylint , ✅(7s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(299s) 
 lang-python/pipx , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/howdoi , ✅(10s) 
 lang-python/cookiecutter , ✅(9s) 
 lang-python/isort , ✅(7s) 
 lang-python/doit , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(17s) 
 lang-python/pytype , ✅(37s) 
 lang-python/cruft , ✅(9s) 
 lang-python/marimo , ✅(12s) 
 lang-python/bowler , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/rebound-cli , ✅(7s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(6s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(2s) 
 natural-language/jieba , ✅(7s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(10s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(10s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(4s) 
