 reader/delta , ✅(2s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(6s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/wetty , ✅(9s) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(18s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ❌(env_try) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(7s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(17s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(15s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ❌(env_try) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(3s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(5s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(3s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(2s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(23s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(5s) 
 filesystem/trash-cli , ✅(8s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(20s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(6s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(12s) 
 journey/td-cli , ✅(5s) 
 cloud-public/gcloud , ✅(18s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(40s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/heroku , ✅(42s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/wrangler , ✅(10s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(45s) 
 cloud-public/qingcloud-cli , ✅(8s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(20s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(13s) 
 web-template/mkdocs , ✅(22s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(3s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(6s) 
 lang/python , ✅(18s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(8s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/slim , - 
 container/sydbox , - 
 container/ctop , ✅(5s) 
 mac/mackup , ✅(16s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(6s) 
 common/busybox , - 
 common/zstd , ✅(2s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(3s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 ai/aider , ✅(45s) 
 ai/claude-code , ✅(6s) 
 ai/agent-browser , ✅(2s) 
 ai/claude-code-router , ✅(1s) 
 ai/llm , ✅(21s) 
 ai/copilot , ✅(5s) 
 ai/gpt-engineer , ✅(43s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(40s) 
 ai/codex , ✅(5s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/mcp-cli , ✅(6s) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(2s) 
 ai/gemini-cli , ✅(7s) 
 ai/huggingface , ✅(8s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(123s) 
 ai/how2 , ✅(9s) 
 ai/browser-use , ✅(56s) 
 ai/openspec , ✅(4s) 
 ai/opencode , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/diagon , ✅(4s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ✅(15s) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(7s) 
 multimedia/mermaid-cli , ✅(23s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/themer , ✅(4s) 
 multimedia/icloudpd , ✅(19s) 
 db/sqlfluff , ✅(7s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(17s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/markitdown , ✅(20s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(5s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/caddy , ✅(3s) 
 scm/dvc , ✅(42s) 
 scm/semantic-release , ✅(11s) 
 web-browser/playwright , ✅(7s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(29s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ❌(smoke) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , - 
 lang-python/monkeytype , ✅(7s) 
 lang-python/pyre-check , ✅(12s) 
 lang-python/vulture , ✅(5s) 
 lang-python/pylint , ✅(8s) 
 lang-python/norwegianblue , ✅(10s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/face_recognition , ✅(299s) 
 lang-python/pipx , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/prospector , ✅(10s) 
 lang-python/howdoi , ✅(13s) 
 lang-python/cookiecutter , ✅(10s) 
 lang-python/isort , ✅(5s) 
 lang-python/doit , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(13s) 
 lang-python/pytype , ✅(41s) 
 lang-python/cruft , ✅(11s) 
 lang-python/marimo , ✅(13s) 
 lang-python/bowler , ✅(6s) 
 lang-python/copier , ✅(12s) 
 lang-python/rebound-cli , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(38s) 
 lang-python/miniconda , ✅(2s) 
 email/himalaya , ✅(3s) 
 email/wecom-cli , ✅(11s) 
 email/lark-cli , ✅(4s) 
 natural-language/jieba , ✅(13s) 
 natural-language/deepl , ✅(9s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(11s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(4s) 
 editor/ov , ✅(3s) 
 editor/docsify-cli , ❌(env_try) 
 editor/obs , ✅(2s) 
 editor/sphinx , ❌(env_try) 
 editor/helix , ✅(5s) 
 editor/sops , ✅(4s) 
