 iac/python-openstackclient , ✅(29s) 
 network/nmap , ✅(3s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(1s) 
 network/httpie , ✅(5s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/ttyd , ✅(0s) 
 network/speedtest-cli , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/frp , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/xh , ✅(1s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/benthos , ✅(3s) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(2s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(2s) 
 network/magic-wormhole , ✅(23s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(env_try) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/pre-commit , ✅(12s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(3s) 
 git/gh , ✅(3s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/tig , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(10s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/ctop , ✅(2s) 
 container/minikube , ✅(3s) 
 build/cmctl , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(20s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/carbon-now-cli , ✅(55s) 
 multimedia/beets , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
