 webserver/nodemon , ✅(4s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(322s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(5s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/invoice , ✅(2s) 
 terminal/sops , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(6s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/thefuck , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/bottom , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/howdoi , ✅(9s) 
 terminal/concurrently , ✅(5s) 
 build/cmake , ✅(6s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(1s) 
 shell/chsrc , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(0s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ❌(env_try) 
 js/bun , ✅(6s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(4s) 
 cloud/linode-cli , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/azure-cli , ✅(58s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(27s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(22s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/fastly , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/hcloud , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/awscli , ✅(16s) 
 cloud/flarectl , ✅(1s) 
 data/dvc , ✅(36s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/marp-cli , ✅(7s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(1s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/gojq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(12s) 
 data/difft , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(5s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/skim , ✅(1s) 
 data/rg , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(1s) 
 data/gron , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(1s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(12s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ❌(smoke) 
 data/trdsql , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(3s) 
 data/restic , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(2s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(2s) 
 sdkman/ki , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(12s) 
 python/xonsh , ✅(5s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(20s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(29s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(5s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(23s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(14s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(23s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/python-openstackclient , ✅(21s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/hint , ✅(13s) 
 linter/black , ✅(5s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(1s) 
 linter/isort , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/dotenv-linter , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/alex , ✅(10s) 
 linter/cspell , ✅(4s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(4s) 
 linter/yapf , ✅(12s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(4s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/gix , ✅(2s) 
