 data/fq , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/face_recognition , ✅(344s) 
 common/just , ✅(2s) 
 common/funky , ✅(5s) 
 common/busybox , ✅(1s) 
 common/usql , ✅(4s) 
 common/procs , ❌(env_try) 
 common/sampler , ✅(1s) 
 common/exa , ✅(1s) 
 common/hyperfine , ✅(1s) 
 common/hostctl , ✅(2s) 
 common/pathman , ✅(1s) 
 common/joker , ✅(1s) 
 common/shx , ✅(4s) 
 common/bat , ✅(2s) 
 common/eza , ✅(1s) 
 common/pueue , ✅(2s) 
 common/zoxide , ✅(1s) 
 common/bash-preexec , ❌(smoke) 
 common/reviewdog , ✅(2s) 
 common/khal , ✅(6s) 
 common/powerline-go , ✅(1s) 
 common/g , ✅(2s) 
 common/cppman , ✅(5s) 
 common/shelljs , ✅(1s) 
 common/starship , ✅(2s) 
 common/zx , ✅(3s) 
 common/gcalcli , ✅(7s) 
 common/murex , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(29s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/how2 , ✅(4s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(11s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/revive , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(6s) 
 linter/coala , ✅(15s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/cfn-lint , ✅(16s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(13s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(3s) 
 linter/pyre-check , ✅(11s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(5s) 
 shell/zsh , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(4s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/sbt , ✅(18s) 
 sdkman/ant , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(7s) 
 sdkman/hadoop , ✅(12s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(56s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/grails , ✅(7s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(14s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(26s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(7s) 
 network/benthos , ✅(4s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/xh , ✅(1s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(10s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(10s) 
 network/ipatool , ✅(2s) 
 network/q , ✅(2s) 
 network/webtorrent-cli , ✅(6s) 
 network/mitmproxy , ✅(18s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/ffuf , ✅(2s) 
 network/you-get , ✅(4s) 
 network/croc , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/chisel , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/fastly , ✅(3s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(58s) 
 cloud/koocli , ✅(3s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(14s) 
 cloud/ucloud , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(15s) 
 cloud/tccli , ✅(21s) 
 cloud/wrangler , ✅(6s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/oci-cli , ✅(26s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(11s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(3s) 
 cicd/act_runner , ✅(2s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/node , ✅(2s) 
 js/bun , ✅(6s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(4s) 
 security/zoomeye , ✅(12s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(2s) 
 security/certbot , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(6s) 
 security/shodan , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(3s) 
 security/mc , ✅(2s) 
 security/skate , ✅(2s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(11s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 python/pipx , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(8s) 
 python/pypy , ✅(15s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(1s) 
 container/cosign , ✅(5s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(3s) 
 lang/raku , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
